,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1453,KIC11342416,6035.0,60,-99,-99,-0.01,0.12,-99,-99,11.239,0.026,287.5849351742983,49.15473280595531,kmag,green19,smemp
1454,KIC11342550,5490.0,60,-99,-99,-0.06,0.12,-99,-99,13.695,0.044,287.65042556364494,49.15598602774368,kmag,green19,smemp
1455,KIC11348610,5164.0,60,-99,-99,-0.12,0.12,-99,-99,13.728,0.047,290.8688811600859,49.10504370491836,kmag,green19,smemp
1456,KIC11348997,3725.0,60,-99,-99,0.38,0.12,-99,-99,12.386,0.028,291.092650933483,49.19017292447745,kmag,green19,smemp
1457,KIC11350118,4237.0,60,-99,-99,-0.22,0.12,-99,-99,13.111,0.037,291.6951380327701,49.187923665364096,kmag,green19,smemp
1458,KIC11357664,4223.0,60,-99,-99,-0.25,0.12,-99,-99,12.438,0.022,295.3066093206118,49.17971025700754,kmag,green19,smemp
1459,KIC11359879,5604.0,60,-99,-99,0.29,0.12,-99,-99,12.216,0.028,296.20055063044106,49.140030437424095,kmag,green19,smemp
1460,KIC11360805,5156.0,60,-99,-99,-0.09,0.12,-99,-99,12.965,0.024,296.5500965537226,49.1023070029918,kmag,green19,smemp
1461,KIC11361283,4828.0,60,-99,-99,0.03,0.12,-99,-99,13.765999999999998,0.052,296.72306519520214,49.1067027846057,kmag,green19,smemp
1462,KIC11361646,5863.0,60,-99,-99,0.07,0.12,-99,-99,12.384,0.024,296.85917873187145,49.16201252470586,kmag,green19,smemp
1463,KIC11389771,5521.0,60,-99,-99,0.15,0.12,-99,-99,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,green19,smemp
1464,KIC11391018,4748.0,60,-99,-99,0.13,0.12,-99,-99,12.288,0.025,284.87997909988576,49.267019525019776,kmag,green19,smemp
1465,KIC11391755,5636.0,60,-99,-99,0.01,0.12,-99,-99,14.017,0.056,285.36520706833016,49.20155489123829,kmag,green19,smemp
1466,KIC11392618,5672.0,60,-99,-99,0.0,0.12,-99,-99,10.481,0.022,285.9060428773034,49.287421288861246,kmag,green19,smemp
1467,KIC11395587,5739.0,60,-99,-99,0.02,0.12,-99,-99,11.923,0.021,287.8614012330894,49.2644450009054,kmag,green19,smemp
1468,KIC11401182,4716.0,60,-99,-99,-0.09,0.12,-99,-99,12.515,0.029,290.9576362899095,49.20372616066865,kmag,green19,smemp
1469,KIC11401755,6058.0,60,-99,-99,-0.22,0.12,-99,-99,10.788,0.022,291.25018591838347,49.231807267963525,kmag,green19,smemp
1470,KIC11401767,6034.0,60,-99,-99,-0.23,0.12,-99,-99,13.559,0.039,291.25622527737437,49.25892875966752,kmag,green19,smemp
1471,KIC11402995,5687.0,60,-99,-99,-0.02,0.12,-99,-99,12.383,0.025,291.90698616047854,49.262075999243706,kmag,green19,smemp
1472,KIC11403339,5366.0,60,-99,-99,0.16,0.12,-99,-99,12.463,0.025,292.08478655604864,49.2374206094396,kmag,green19,smemp
1473,KIC11403530,5893.0,60,-99,-99,0.05,0.12,-99,-99,11.774,0.02,292.18015392452423,49.20248097054324,kmag,green19,smemp
1474,KIC11414465,4697.0,60,-99,-99,0.0,0.12,-99,-99,12.959000000000001,0.035,296.99648715856745,49.25632275104744,kmag,green19,smemp
1475,KIC11415243,4744.0,60,-99,-99,0.0,0.12,-99,-99,11.902999999999999,0.018,297.2852168232957,49.212452636495705,kmag,green19,smemp
1476,KIC11442793,5979.0,60,-99,-99,0.14,0.12,-99,-99,12.482,0.024,284.43346424563623,49.305123890603255,kmag,green19,smemp
1477,KIC11446443,5858.0,60,-99,-99,0.02,0.12,-99,-99,9.846,0.022,286.808525789032,49.316421108418645,kmag,green19,smemp
1478,KIC11449844,5385.0,60,-99,-99,0.07,0.12,-99,-99,12.029000000000002,0.022,288.9022829175181,49.37040787263135,kmag,green19,smemp
1479,KIC11450414,5783.0,60,-99,-99,-0.16,0.12,-99,-99,13.047,0.029,289.19959952310364,49.30564038732194,kmag,green19,smemp
1480,KIC11453930,6286.0,60,-99,-99,-0.21,0.12,-99,-99,11.943,0.022,291.14534119786117,49.365313798411634,kmag,green19,smemp
1481,KIC11456382,6053.0,60,-99,-99,-0.13,0.12,-99,-99,10.462,0.02,292.4980516681948,49.3290287274819,kmag,green19,smemp
1482,KIC11457726,6002.0,60,-99,-99,-0.15,0.12,-99,-99,12.681,0.029,293.1953922981303,49.31654104621318,kmag,green19,smemp
1483,KIC11460462,6492.0,60,-99,-99,0.22,0.12,-99,-99,10.970999999999998,0.016,294.46851973688615,49.330978870705614,kmag,green19,smemp
1484,KIC11461433,5021.0,60,-99,-99,-0.11,0.12,-99,-99,12.187,0.023,294.88961599549987,49.37982152383629,kmag,green19,smemp
1485,KIC11462341,4163.0,60,-99,-99,-0.24,0.12,-99,-99,11.579,0.017,295.2884103030718,49.37971588030469,kmag,green19,smemp
1486,KIC11495458,4598.0,60,-99,-99,-0.11,0.12,-99,-99,12.212,0.025,284.99965818251013,49.47995055955965,kmag,green19,smemp
1487,KIC11499228,6030.0,60,-99,-99,-0.02,0.12,-99,-99,12.731,0.026,287.38213476148127,49.45242468520286,kmag,green19,smemp
1488,KIC11502867,5470.0,60,-99,-99,-0.33,0.12,-99,-99,13.212,0.033,289.43466684072723,49.47345496598282,kmag,green19,smemp
1489,KIC11512246,5846.0,60,-99,-99,-0.13,0.12,-99,-99,11.998,0.019,294.21891312870116,49.479253553829345,kmag,green19,smemp
1490,KIC11519134,6176.0,60,-99,-99,-0.46,0.12,-99,-99,11.739,0.019,297.03964806717494,49.469139749162636,kmag,green19,smemp
1491,KIC11520114,4607.0,60,-99,-99,0.12,0.12,-99,-99,13.682,0.051,297.394984994381,49.48494208818632,kmag,green19,smemp
1492,KIC11521793,5849.0,60,-99,-99,0.04,0.12,-99,-99,12.223,0.025,298.06765188963004,49.412540963560524,kmag,green19,smemp
1493,KIC11547505,5514.0,60,-99,-99,-0.19,0.12,-99,-99,12.188,0.024,284.7316083637216,49.53314901438661,kmag,green19,smemp
1494,KIC11547513,5906.0,60,-99,-99,-0.21,0.12,-99,-99,10.951,0.019,284.7391155730032,49.598444786250326,kmag,green19,smemp
1495,KIC11554435,5379.0,60,-99,-99,0.11,0.12,-99,-99,9.997000000000002,0.022,289.22628758460127,49.54828138010429,kmag,green19,smemp
1496,KIC11560897,5833.0,60,-99,-99,0.17,0.12,-99,-99,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,green19,smemp
1497,KIC11569782,4603.0,60,-99,-99,0.11,0.12,-99,-99,12.128,0.021,296.72445530718136,49.53268464145817,kmag,green19,smemp
1498,KIC11570749,5248.0,60,-99,-99,-0.03,0.12,-99,-99,12.283,0.024,297.07863455123805,49.502087580039394,kmag,green19,smemp
1499,KIC11572193,6355.0,60,-99,-99,0.09,0.12,-99,-99,12.112,0.024,297.6422562941407,49.5949580158336,kmag,green19,smemp
1500,KIC11600889,5385.0,60,-99,-99,0.38,0.12,-99,-99,10.911,0.023,286.03630245688066,49.61450267971018,kmag,green19,smemp
1501,KIC11601584,5189.0,60,-99,-99,0.16,0.12,-99,-99,12.290999999999999,0.025,286.4714473223661,49.649093326339425,kmag,green19,smemp
1502,KIC11611600,4604.0,60,-99,-99,0.1,0.12,-99,-99,12.913,0.032,292.32859755126617,49.653517111420356,kmag,green19,smemp
1503,KIC11612280,5873.0,60,-99,-99,0.12,0.12,-99,-99,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,green19,smemp
1504,KIC11616434,4994.0,60,-99,-99,-0.04,0.12,-99,-99,13.559,0.046,294.69083553396723,49.62700729036297,kmag,green19,smemp
1505,KIC11618569,5855.0,60,-99,-99,0.04,0.12,-99,-99,12.826,0.043,295.57153472428286,49.60744881687954,kmag,green19,smemp
1506,KIC11621223,5975.0,60,-99,-99,0.18,0.12,-99,-99,11.845,0.019,296.5666586608578,49.6961741944095,kmag,green19,smemp
1507,KIC11622600,4342.0,60,-99,-99,-0.3,0.12,-99,-99,12.611,0.024,297.0905543028527,49.62648674001471,kmag,green19,smemp
1508,KIC11623629,5411.0,60,-99,-99,-0.18,0.12,-99,-99,9.645,0.013,297.4865502587141,49.623397520608215,kmag,green19,smemp
1509,KIC11624249,5377.0,60,-99,-99,-0.02,0.12,-99,-99,11.892,0.021,297.7363605387838,49.63710098267515,kmag,green19,smemp
1510,KIC11651712,5751.0,60,-99,-99,-0.05,0.12,-99,-99,12.255999999999998,0.029,285.7119953085351,49.70675742523465,kmag,green19,smemp
1511,KIC11656246,6115.0,60,-99,-99,0.15,0.12,-99,-99,11.535,0.021,288.66156822866384,49.7371537763055,kmag,green19,smemp
1512,KIC11656918,5189.0,60,-99,-99,0.26,0.12,-99,-99,12.762,0.03,289.02972321126975,49.76970335561389,kmag,green19,smemp
1513,KIC11657614,4789.0,60,-99,-99,0.1,0.12,-99,-99,12.603,0.025,289.43900752993625,49.731222648924636,kmag,green19,smemp
1514,KIC11658036,6135.0,60,-99,-99,-0.23,0.12,-99,-99,12.723,0.022,289.6807895813382,49.74583011055707,kmag,green19,smemp
1515,KIC11666881,6026.0,60,-99,-99,0.07,0.12,-99,-99,12.065,0.022,294.463916470593,49.76504725390225,kmag,green19,smemp
1516,KIC11669125,5750.0,60,-99,-99,-0.53,0.12,-99,-99,11.594,0.019,295.52128660867453,49.738680420823485,kmag,green19,smemp
1517,KIC11670125,4686.0,60,-99,-99,0.13,0.12,-99,-99,13.742,0.056,295.93837366192054,49.79113370327545,kmag,green19,smemp
1518,KIC11673802,4932.0,60,-99,-99,0.27,0.12,-99,-99,11.06,0.013999999999999999,297.35934274041057,49.79754642628593,kmag,green19,smemp
1519,KIC11709006,5913.0,60,-99,-99,-0.02,0.12,-99,-99,7.376,0.021,289.73567600456414,49.85960664241388,kmag,green19,smemp
1520,KIC11709124,5684.0,60,-99,-99,-0.02,0.12,-99,-99,12.986,0.029,289.78053928051406,49.89656235636803,kmag,green19,smemp
1521,KIC11709244,5339.0,60,-99,-99,-0.04,0.12,-99,-99,13.351,0.035,289.83542194420795,49.82560704767829,kmag,green19,smemp
1522,KIC11716643,5438.0,60,-99,-99,-0.16,0.12,-99,-99,13.093,0.035,293.865222059496,49.80018091959696,kmag,green19,smemp
1523,KIC11718389,4041.0,60,-99,-99,-0.47,0.12,-99,-99,12.848,0.029,294.6208506400628,49.89421900142269,kmag,green19,smemp
1524,KIC11752632,5703.0,60,-99,-99,-0.46,0.12,-99,-99,12.382,0.026,285.40497226355814,49.99481864528744,kmag,green19,smemp
1525,KIC11752906,4033.0,60,-99,-99,0.38,0.12,-99,-99,12.29,0.037,285.57430316369863,49.96212180658739,kmag,green19,smemp
1526,KIC11754430,5792.0,60,-99,-99,0.14,0.12,-99,-99,11.638,0.024,286.64642650698613,49.93777346333615,kmag,green19,smemp
1527,KIC11754553,4148.0,60,-99,-99,-0.07,0.12,-99,-99,12.36,0.027000000000000003,286.7380152171781,49.975738257561176,kmag,green19,smemp
1528,KIC11757451,4693.0,60,-99,-99,0.08,0.12,-99,-99,13.815,0.045,288.61048387249247,49.96854583477172,kmag,green19,smemp
1529,KIC11758544,6081.0,60,-99,-99,0.01,0.12,-99,-99,10.608,0.022,289.2333766842676,49.93889521686592,kmag,green19,smemp
1530,KIC11760231,5167.0,60,-99,-99,-0.02,0.12,-99,-99,11.303,0.02,290.16532032398567,49.92381256458225,kmag,green19,smemp
1531,KIC11760860,5565.0,60,-99,-99,0.32,0.12,-99,-99,11.193,0.026,290.5594478719271,49.94286292017332,kmag,green19,smemp
1532,KIC11760959,4725.0,60,-99,-99,0.13,0.12,-99,-99,12.925999999999998,0.106,290.61670738369304,49.95763548992219,kmag,green19,smemp
1533,KIC11764462,5839.0,60,-99,-99,-0.1,0.12,-99,-99,11.547,0.018,292.58443279296534,49.923201237545264,kmag,green19,smemp
1534,KIC11769890,5392.0,60,-99,-99,0.1,0.12,-99,-99,12.124,0.022,295.18170933251304,49.94581718028145,kmag,green19,smemp
1535,KIC11771430,5774.0,60,-99,-99,0.32,0.12,-99,-99,12.239,0.024,295.8465147963159,49.93615858322219,kmag,green19,smemp
1536,KIC11773022,5487.0,60,-99,-99,-0.09,0.12,-99,-99,13.197,0.037,296.4797624317315,49.937648623626615,kmag,green19,smemp
1537,KIC11774991,4703.0,60,-99,-99,0.12,0.12,-99,-99,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,green19,smemp
1538,KIC11802615,5763.0,60,-99,-99,-0.17,0.12,-99,-99,11.469,0.023,285.04162348185105,50.075391251782996,kmag,green19,smemp
1539,KIC11803074,5367.0,60,-99,-99,-0.29,0.12,-99,-99,14.068,0.061,285.33784143975475,50.06605456708968,kmag,green19,smemp
1540,KIC11804465,5993.0,60,-99,-99,0.1,0.12,-99,-99,12.066,0.023,286.24344584606075,50.04036710150058,kmag,green19,smemp
1541,KIC11807274,6214.0,60,-99,-99,-0.16,0.12,-99,-99,9.197,0.019,288.10093121793085,50.033684407250654,kmag,green19,smemp
1542,KIC11811193,6056.0,60,-99,-99,-0.05,0.12,-99,-99,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,green19,smemp
1543,KIC11818566,4741.0,60,-99,-99,0.06,0.12,-99,-99,13.574000000000002,0.047,294.20626447454777,50.0453810373412,kmag,green19,smemp
1544,KIC11818872,5379.0,60,-99,-99,0.27,0.12,-99,-99,11.808,0.019,294.35084965894896,50.080962743273794,kmag,green19,smemp
1545,KIC11821363,4373.0,60,-99,-99,-0.02,0.12,-99,-99,13.438,0.043,295.4570817959513,50.077183829664925,kmag,green19,smemp
1546,KIC11823054,5117.0,60,-99,-99,-0.1,0.12,-99,-99,12.876,0.029,296.15128306474867,50.09578063182026,kmag,green19,smemp
1547,KIC11852982,3840.0,60,-99,-99,0.05,0.12,-99,-99,11.124,0.022,284.99869802421483,50.146692152001464,kmag,green19,smemp
1548,KIC11853130,4441.0,60,-99,-99,-0.05,0.12,-99,-99,12.726,0.035,285.0959595134087,50.10088505663209,kmag,green19,smemp
1549,KIC11853255,4150.0,60,-99,-99,-0.18,0.12,-99,-99,12.394,0.026,285.1761864334911,50.14968969911002,kmag,green19,smemp
1550,KIC11853878,4401.0,60,-99,-99,0.06,0.12,-99,-99,11.831,0.025,285.6025889449777,50.11204008325171,kmag,green19,smemp
1551,KIC11853905,5755.0,60,-99,-99,0.17,0.12,-99,-99,10.805,0.023,285.61544923641924,50.13577115890124,kmag,green19,smemp
1552,KIC11856178,6101.0,60,-99,-99,0.01,0.12,-99,-99,10.459000000000001,0.02,287.16503404145527,50.113234947485864,kmag,green19,smemp
1553,KIC11858979,5932.0,60,-99,-99,-0.06,0.12,-99,-99,12.755,0.029,288.9088821654163,50.16280182154131,kmag,green19,smemp
1554,KIC11870545,4680.0,60,-99,-99,-0.03,0.12,-99,-99,13.873,0.058,295.084100056599,50.11463797321485,kmag,green19,smemp
1555,KIC11904151,5676.0,60,-99,-99,-0.17,0.12,-99,-99,9.496,0.021,285.67929796407213,50.241484223586816,kmag,green19,smemp
1556,KIC11905011,6115.0,60,-99,-99,0.05,0.12,-99,-99,10.875,0.019,286.24717394732835,50.24236941952036,kmag,green19,smemp
1557,KIC11909686,5682.0,60,-99,-99,0.27,0.12,-99,-99,12.806,0.032,289.1523658079765,50.25306750779869,kmag,green19,smemp
1558,KIC11911561,6522.0,60,-99,-99,-0.49,0.12,-99,-99,11.954,0.024,290.14910154297155,50.2391296483575,kmag,green19,smemp
1559,KIC11918099,4755.0,60,-99,-99,0.1,0.12,-99,-99,13.195,0.037,293.8334487810394,50.2303479333224,kmag,green19,smemp
1560,KIC11923270,3730.0,60,-99,-99,0.42,0.12,-99,-99,12.628,0.027000000000000003,296.22202594326393,50.28736260622835,kmag,green19,smemp
1561,KIC11923284,5911.0,60,-99,-99,-0.12,0.12,-99,-99,11.934,0.019,296.23003060638234,50.275209099887036,kmag,green19,smemp
1562,KIC11954842,5995.0,60,-99,-99,-0.47,0.12,-99,-99,11.752,0.025,286.4337260224388,50.30022659496702,kmag,green19,smemp
1563,KIC11968463,5843.0,60,-99,-99,0.05,0.12,-99,-99,13.819,0.056,294.33851092322806,50.33651777920382,kmag,green19,smemp
1564,KIC11969988,5898.0,60,-99,-99,0.19,0.12,-99,-99,11.140999999999998,0.018,295.0532879811697,50.34776373103633,kmag,green19,smemp
1565,KIC11970988,5031.0,60,-99,-99,0.19,0.12,-99,-99,11.58,0.016,295.5294407740345,50.370376554996255,kmag,green19,smemp
1566,KIC11972872,5100.0,60,-99,-99,-0.52,0.12,-99,-99,13.042,0.031,296.34620300667694,50.390767779520395,kmag,green19,smemp
1567,KIC11973517,4260.0,60,-99,-99,-0.14,0.12,-99,-99,13.056,0.021,296.5980762912067,50.35675345403619,kmag,green19,smemp
1568,KIC11974540,6358.0,60,-99,-99,-0.14,0.12,-99,-99,12.034,0.025,297.0094359778132,50.37228287485439,kmag,green19,smemp
1569,KIC12004971,6289.0,60,-99,-99,0.16,0.12,-99,-99,10.345999999999998,0.022,286.62863384339613,50.47134054798664,kmag,green19,smemp
1570,KIC12009347,4321.0,60,-99,-99,-0.02,0.12,-99,-99,12.813,0.03,289.348718878125,50.48294108731188,kmag,green19,smemp
1571,KIC12009917,5729.0,60,-99,-99,-0.32,0.12,-99,-99,11.823,0.021,289.68550608627584,50.409287511570504,kmag,green19,smemp
1572,KIC12016267,6242.0,60,-99,-99,-0.06,0.12,-99,-99,10.406,0.017,293.5070182756449,50.450075950800354,kmag,green19,smemp
1573,KIC12019440,5610.0,60,-99,-99,0.16,0.12,-99,-99,13.433,0.041,294.9963415366758,50.470045834417135,kmag,green19,smemp
1574,KIC12024120,5875.0,60,-99,-99,0.13,0.12,-99,-99,10.665,0.017,297.01880743013965,50.409045993799715,kmag,green19,smemp
1575,KIC12058147,5810.0,60,-99,-99,-0.18,0.12,-99,-99,11.97,0.021,289.35867370551364,50.59844886421193,kmag,green19,smemp
1576,KIC12058204,5431.0,60,-99,-99,0.09,0.12,-99,-99,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,green19,smemp
1577,KIC12058931,5803.0,60,-99,-99,0.09,0.12,-99,-99,13.518,0.038,289.83011279486414,50.58620253363004,kmag,green19,smemp
1578,KIC12066335,4423.0,60,-99,-99,0.1,0.12,-99,-99,12.589,0.025,293.973391274461,50.5318460389275,kmag,green19,smemp
1579,KIC12066569,3929.0,60,-99,-99,-0.23,0.12,-99,-99,12.922,0.032,294.08306621796225,50.5027572418454,kmag,green19,smemp
1580,KIC12068975,5989.0,60,-99,-99,-0.58,0.12,-99,-99,10.535,0.021,295.22647393259984,50.55923476118826,kmag,green19,smemp
1581,KIC12072872,5506.0,60,-99,-99,-0.32,0.12,-99,-99,11.757,0.019,296.8592541006542,50.560117277307185,kmag,green19,smemp
1582,KIC12102775,5053.0,60,-99,-99,0.28,0.12,-99,-99,13.508,0.039,286.39935800164164,50.62567007096256,kmag,green19,smemp
1583,KIC12105051,5182.0,60,-99,-99,0.3,0.12,-99,-99,11.986,0.022,288.03820020916663,50.651475983375384,kmag,green19,smemp
1584,KIC12107021,5871.0,60,-99,-99,-0.12,0.12,-99,-99,11.582,0.021,289.21475840819977,50.650836515026064,kmag,green19,smemp
1585,KIC12109267,6089.0,60,-99,-99,-0.24,0.12,-99,-99,12.444,0.025,290.51247371642233,50.64926773785994,kmag,green19,smemp
1586,KIC12115188,5195.0,60,-99,-99,0.05,0.12,-99,-99,12.852,0.029,293.97275958720365,50.6451139195288,kmag,green19,smemp
1587,KIC12120307,5838.0,60,-99,-99,-0.48,0.12,-99,-99,13.384,0.042,296.3019792102145,50.672311497818725,kmag,green19,smemp
1588,KIC12120484,5822.0,60,-99,-99,0.16,0.12,-99,-99,12.645,0.024,296.37685210972256,50.62145918242468,kmag,green19,smemp
1589,KIC12121570,4933.0,60,-99,-99,-0.31,0.12,-99,-99,12.527,0.025,296.85098233548,50.69877364266613,kmag,green19,smemp
1590,KIC12154526,5593.0,60,-99,-99,0.32,0.12,-99,-99,11.803,0.026,288.6462563615522,50.78896454042202,kmag,green19,smemp
1591,KIC12156347,4140.0,60,-99,-99,0.14,0.12,-99,-99,12.739,0.023,289.74283631793475,50.78706258831523,kmag,green19,smemp
1592,KIC12159249,5795.0,60,-99,-99,0.2,0.12,-99,-99,11.327,0.018,291.46745402096536,50.75955966447418,kmag,green19,smemp
1593,KIC12170648,4920.0,60,-99,-99,-0.08,0.12,-99,-99,12.807,0.027000000000000003,296.96382767152755,50.74541561497034,kmag,green19,smemp
1594,KIC12206313,5933.0,60,-99,-99,-0.08,0.12,-99,-99,11.987,0.021,290.08274938181273,50.86343612797616,kmag,green19,smemp
1595,KIC12252424,4647.0,60,-99,-99,0.12,0.12,-99,-99,11.255,0.023,287.99787208416575,50.94418471856254,kmag,green19,smemp
1596,KIC12253474,5821.0,60,-99,-99,0.19,0.12,-99,-99,10.944,0.026,288.6348200218724,50.91219943125802,kmag,green19,smemp
1597,KIC12253769,5361.0,60,-99,-99,0.17,0.12,-99,-99,11.855,0.023,288.8045986768658,50.99066440243493,kmag,green19,smemp
1598,KIC12254909,5906.0,60,-99,-99,-0.1,0.12,-99,-99,11.988,0.023,289.4858423495302,50.944196668920775,kmag,green19,smemp
1599,KIC12255382,5377.0,60,-99,-99,-0.1,0.12,-99,-99,8.763,0.025,289.746861545438,50.99369883275149,kmag,green19,smemp
1600,KIC12257999,6523.0,60,-99,-99,-0.07,0.12,-99,-99,12.367,0.023,291.28770400618663,50.90910888446341,kmag,green19,smemp
1601,KIC12265786,4856.0,60,-99,-99,-0.12,0.12,-99,-99,13.399,0.042,295.4148910785092,50.978991191210525,kmag,green19,smemp
1602,KIC12306058,4988.0,60,-99,-99,0.16,0.12,-99,-99,10.97,0.025,290.62188443103696,51.05734527549,kmag,green19,smemp
1603,KIC12314973,6176.0,60,-99,-99,0.15,0.12,-99,-99,10.429,0.017,295.4865820684573,51.0135237174864,kmag,green19,smemp
1604,KIC12349560,4582.0,60,-99,-99,-0.4,0.12,-99,-99,13.574000000000002,0.038,286.93790221315567,51.123589585584575,kmag,green19,smemp
1605,KIC12352520,3783.0,60,-99,-99,-0.28,0.12,-99,-99,12.752,0.028,288.87440258598315,51.15422153771606,kmag,green19,smemp
1606,KIC12356617,5688.0,60,-99,-99,0.21,0.12,-99,-99,11.792,0.026,291.20125585406436,51.14424374336389,kmag,green19,smemp
1607,KIC12365184,6332.0,60,-99,-99,0.2,0.12,-99,-99,11.859000000000002,0.018,295.4179125045177,51.184762875359354,kmag,green19,smemp
1608,KIC12401132,5966.0,60,-99,-99,-0.04,0.12,-99,-99,12.798,0.028,287.7019391348837,51.22966897654806,kmag,green19,smemp
1609,KIC12401863,5851.0,60,-99,-99,0.12,0.12,-99,-99,12.065,0.026,288.14473231780767,51.275644632446316,kmag,green19,smemp
1610,KIC12403119,5449.0,60,-99,-99,-0.03,0.12,-99,-99,10.862,0.021,288.84885520654245,51.20903750424675,kmag,green19,smemp
1611,KIC12404305,5590.0,60,-99,-99,-0.49,0.12,-99,-99,12.636,0.032,289.52119548380443,51.237405731303646,kmag,green19,smemp
1612,KIC12404954,5596.0,60,-99,-99,0.12,0.12,-99,-99,11.623,0.023,289.8805804383212,51.27699071532589,kmag,green19,smemp
1613,KIC12405333,5019.0,60,-99,-99,0.2,0.12,-99,-99,13.248,0.034,290.08473892885183,51.208614377047546,kmag,green19,smemp
1614,KIC12416661,6094.0,60,-99,-99,0.31,0.12,-99,-99,10.819,0.017,295.5384414551288,51.20300020651161,kmag,green19,smemp
1615,KIC12418418,4811.0,60,-99,-99,-0.39,0.12,-99,-99,11.443,0.018,296.2632802632773,51.266216785570776,kmag,green19,smemp
1616,KIC12456063,6094.0,60,-99,-99,0.08,0.12,-99,-99,10.806,0.021,289.01178233315767,51.376072525601494,kmag,green19,smemp
1617,KIC12458605,5867.0,60,-99,-99,-0.06,0.12,-99,-99,12.109000000000002,0.029,290.42312939569683,51.388737615067434,kmag,green19,smemp
1618,KIC12469800,4981.0,60,-99,-99,0.01,0.12,-99,-99,13.392,0.04,295.9091695481692,51.34787768216034,kmag,green19,smemp
1619,KIC12470954,5314.0,60,-99,-99,0.35,0.12,-99,-99,12.615,0.025,296.4068981670164,51.35819377695721,kmag,green19,smemp
1620,KIC12505503,5613.0,60,-99,-99,0.37,0.12,-99,-99,12.013,0.023,288.57359359774927,51.472769766053375,kmag,green19,smemp
1621,KIC12554212,4707.0,60,-99,-99,0.1,0.12,-99,-99,11.203,0.02,288.9161985346508,51.534954651604345,kmag,green19,smemp
1622,KIC12557548,4454.0,60,-99,-99,0.07,0.12,-99,-99,13.319,0.035,290.96621016868636,51.5047656451624,kmag,green19,smemp
1623,KIC12600735,5942.0,60,-99,-99,-0.07,0.12,-99,-99,12.715,0.028,289.5006797306632,51.68571060473631,kmag,green19,smemp
1624,KIC12735740,5665.0,60,-99,-99,-0.1,0.12,-99,-99,11.116,0.022,289.76362115389145,51.962683040233266,kmag,green19,smemp
1625,KIC12735830,4531.0,60,-99,-99,-0.04,0.12,-99,-99,12.043,0.025,289.8194222022655,51.90485406369398,kmag,green19,smemp
1626,KIC12737015,5989.0,60,-99,-99,0.26,0.12,-99,-99,12.159,0.026,290.48011142709737,51.964945309053256,kmag,green19,smemp
