,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1309,K04188,5799.0,60,4.7,1,0.06,0.12,0.00215760313737,2.12185651898e-05,11.504,0.017,296.104031263,42.3425818189,kmag,green18,smemp
1310,K04198,6086.0,60,4.7,1,-0.47,0.12,0.00126204892854,2.26646895608e-05,11.356,0.017,283.852959042,45.4852791978,kmag,green18,smemp
1311,K04199,5050.0,60,4.7,1,-0.19,0.12,0.00216742284261,1.68558478576e-05,12.435,0.028,283.58754586,40.5749018105,kmag,green18,smemp
1312,K04204,5765.0,60,4.7,1,0.13,0.12,0.00111556124551,1.67026042884e-05,12.618,0.023,289.182680756,47.873330144,kmag,green18,smemp
1313,K04207,4162.0,60,4.7,1,-0.02,0.12,0.00260715785418,2.6784274804e-05,12.664,0.022,287.804967788,46.0010827405,kmag,green18,smemp
1314,K04212,6123.0,60,4.7,1,0.06,0.12,0.0010821259263,1.79091863413e-05,12.59,0.026,292.204674798,37.2212064863,kmag,green18,smemp
1315,K04215,5416.0,60,4.7,1,-0.37,0.12,0.00111251074748,1.64813231659e-05,11.997,0.021,299.861784216,45.8274232264,kmag,green18,smemp
1316,K04222,5446.0,60,4.7,1,-0.16,0.12,0.0015051302128,1.69351227874e-05,12.044,0.026,300.935406653,45.5964836026,kmag,green18,smemp
1317,K04226,5663.0,60,4.7,1,0.31,0.12,0.00139005764734,3.11873661498e-05,11.197,0.02,300.562384331,46.0377588104,kmag,green18,smemp
1318,K04230,5948.0,60,4.7,1,-0.42,0.12,0.00108057267903,1.42509129068e-05,12.365,0.018,281.897334148,46.7227060654,kmag,green18,smemp
1319,K04235,6240.0,60,4.7,1,-0.05,0.12,0.00120192997956,1.64215304308e-05,12.055,0.019,290.922667656,48.1802675986,kmag,green18,smemp
1320,K04245,5994.0,60,4.7,1,0.27,0.12,0.000794798244885,1.83694270117e-05,12.159,0.026,290.480111427,51.9649453091,kmag,green18,smemp
1321,K04246,5414.0,60,4.7,1,0.15,0.12,0.00219373478201,1.27662431671e-05,11.8,0.022,289.073964081,40.3660238735,kmag,green18,smemp
1322,K04251,5392.0,60,4.7,1,0.0,0.12,0.00195576773527,1.50325024718e-05,12.123,0.018,286.353411807,44.9611786018,kmag,green18,smemp
1323,K04252,3912.0,60,4.7,1,0.22,0.12,0.00518170727807,3.78550812667e-05,10.871,0.011,287.36408042,47.7853043394,kmag,green18,smemp
1324,K04255,4689.0,60,4.7,1,0.12,0.12,0.00198514311298,2.49930788572e-05,12.862,0.031,292.955270442,47.5730432698,kmag,green18,smemp
1325,K04257,5429.0,60,4.7,1,-0.01,0.12,0.00089236693461,1.52652289799e-05,11.643,0.014,295.133284794,43.6313987517,kmag,green18,smemp
1326,K04269,4916.0,60,4.7,1,0.16,0.12,0.0009934160158,1.71197542632e-05,11.136,0.015,293.796854849,45.1607260741,kmag,green18,smemp
1327,K04276,6133.0,60,4.7,1,0.15,0.12,0.00102246266927,2.41012490697e-05,11.254,0.019,285.968709863,41.3635263538,kmag,green18,smemp
1328,K04288,5955.0,60,4.7,1,0.12,0.12,0.00205207337854,2.34670459475e-05,11.025,0.018,287.371319856,39.6036224542,kmag,green18,smemp
1329,K04292,5529.0,60,4.7,1,0.0,0.12,0.00249984627417,1.76635224462e-05,11.279,0.012,286.386933499,47.0165187977,kmag,green18,smemp
1330,K04296,5744.0,60,4.7,1,-0.47,0.12,0.00238806865796,1.73671647214e-05,11.559,0.011,282.636190308,43.3663109364,kmag,green18,smemp
1331,K04298,6041.0,60,4.7,1,-0.58,0.12,0.00113049674471,1.45874397408e-05,12.159,0.023,291.543445929,38.0487391083,kmag,green18,smemp
1332,K04301,6031.0,60,4.7,1,-0.31,0.12,0.00183398987403,1.47107813064e-05,11.643,0.019,298.202623643,44.9258585094,kmag,green18,smemp
1333,K04302,6085.0,60,4.7,1,-0.18,0.12,0.00104619475854,1.81788248851e-05,12.336,0.023,293.681213196,41.6119623809,kmag,green18,smemp
1334,K04304,5873.0,60,4.7,1,0.12,0.12,0.000998453334765,1.70695841772e-05,12.632,0.027,292.67772942,49.6638666357,kmag,green18,smemp
1335,K04312,5709.0,60,4.7,1,-0.35,0.12,0.00110635164702,1.8072538279e-05,12.383,0.029,288.232723216,48.0021967321,kmag,green18,smemp
1336,K04318,6386.0,60,4.7,1,-0.03,0.12,0.00172240854,1.9297625171e-05,11.46,0.016,293.93834131,45.7190452797,kmag,green18,smemp
1337,K04323,6128.0,60,4.7,1,-0.21,0.12,0.000983281921,1.54115375966e-05,12.136,0.026,297.581948091,40.5312933837,kmag,green18,smemp
1338,K04329,6088.0,60,4.7,1,0.08,0.12,0.00157459706686,1.93487876827e-05,10.806,0.021,289.011782333,51.3760725256,kmag,green18,smemp
1339,K04332,4750.0,60,4.7,1,0.12,0.12,0.00157512263026,2.56201081666e-05,13.164,0.038,291.985719163,45.2114332525,kmag,green18,smemp
1340,K04334,4561.0,60,4.7,1,-0.43,0.12,0.00149031572734,3.0695703527e-05,13.618,0.043,291.518210612,47.1392539802,kmag,green18,smemp
1341,K04335,5758.0,60,4.7,1,-0.39,0.12,0.00132103790078,1.78145974152e-05,12.693,0.027,291.407914121,48.0178915495,kmag,green18,smemp
1342,K04341,6561.0,60,4.7,1,-0.13,0.12,0.000893963991363,1.36754127899e-05,12.032,0.018,295.962589896,42.2002293481,kmag,green18,smemp
1343,K04356,4603.0,60,4.7,1,0.1,0.12,0.00159185713365,3.19320044431e-05,13.452,0.044,300.488201761,44.460669827,kmag,green18,smemp
1344,K04366,5270.0,60,4.7,1,-0.14,0.12,0.00110323229098,2.85788695447e-05,13.732,0.054,282.914015053,47.9701986986,kmag,green18,smemp
1345,K04367,6142.0,60,4.7,1,-0.18,0.12,0.000884297538047,1.82382050766e-05,12.687,0.024,298.033068304,39.883165283,kmag,green18,smemp
1346,K04368,6028.0,60,4.7,1,0.17,0.12,0.000982441239141,1.42729770263e-05,11.544,0.021,297.665036986,40.6819575922,kmag,green18,smemp
1347,K04372,4646.0,60,4.7,1,0.14,0.12,0.00167571056346,2.64394388374e-05,13.163,0.029,287.968099529,46.4705959264,kmag,green18,smemp
1348,K04374,5410.0,60,4.7,1,0.05,0.12,0.00175190581369,1.86296318892e-05,12.461,0.027,298.183480873,48.443746322,kmag,green18,smemp
1349,K04377,6530.0,60,4.7,1,-0.17,0.12,0.000707691334489,2.05361194205e-05,12.1,0.021,297.160864971,40.0428212404,kmag,green18,smemp
1350,K04382,6166.0,60,4.7,1,-0.23,0.12,0.000843156789486,1.57547325451e-05,12.927,0.024,288.163968658,42.4810124293,kmag,green18,smemp
1351,K04383,5685.0,60,4.7,1,-0.02,0.12,0.00163753382123,1.86377747188e-05,12.42,0.02,288.469106992,46.7836464272,kmag,green18,smemp
1352,K04385,5052.0,60,4.7,1,0.18,0.12,0.000995405873967,3.19722490935e-05,13.896,0.062,291.399380183,38.7877562531,kmag,green18,smemp
1353,K04399,5382.0,60,4.7,1,-0.12,0.12,0.00476753748779,1.8309986241e-05,10.353,0.011,282.12884957,44.3029439174,kmag,green18,smemp
1354,K04400,5789.0,60,4.7,1,0.02,0.12,0.00157587642357,1.48678297758e-05,12.216,0.022,285.512949565,38.0798390275,kmag,green18,smemp
1355,K04407,6183.0,60,4.7,1,-0.35,0.12,0.00320974354366,2.31593560302e-05,9.778,0.016,301.156552936,44.3793797598,kmag,green18,smemp
1356,K04409,5824.0,60,4.7,1,0.21,0.12,0.0022500384233,2.75145729157e-05,11.08,0.02,299.534760292,40.4777528374,kmag,green18,smemp
1357,K04411,6002.0,60,4.7,1,-0.29,0.12,0.00161198830983,1.38030236432e-05,12.06,0.021,293.580860705,40.4275396284,kmag,green18,smemp
1358,K04419,4000.0,60,4.7,1,-0.41,0.12,0.00383233375751,2.0763861102e-05,12.272,0.015,281.116264582,43.2823199427,kmag,green18,smemp
1359,K04421,6025.0,60,4.7,1,0.05,0.12,0.00172580156972,2.66497348364e-05,11.409,0.016,294.124916086,46.6728753068,kmag,green18,smemp
1360,K04423,6189.0,60,4.7,1,-0.29,0.12,0.00100480373103,1.90694610831e-05,11.868,0.023,295.502125071,38.9835104081,kmag,green18,smemp
1361,K04427,3786.0,60,4.7,1,0.1,0.12,0.00364475713629,3.21327499064e-05,12.499,0.026,295.1174448,39.2741593005,kmag,green18,smemp
1362,K04430,5012.0,60,4.7,1,0.1,0.12,0.00117481647664,2.72260330955e-05,13.636,0.038,288.596800253,46.3260168231,kmag,green18,smemp
1363,K04431,6186.0,60,4.7,1,-0.24,0.12,0.00140545123983,2.07841644393e-05,11.228,0.018,283.724258689,46.8790581155,kmag,green18,smemp
1364,K04435,5987.0,60,4.7,1,0.1,0.12,0.000850337739949,1.15668913186e-05,12.221,0.023,281.955689184,44.2614945595,kmag,green18,smemp
1365,K04441,4772.0,60,4.7,1,0.07,0.12,0.00187211551934,2.12058715714e-05,12.821,0.026,285.410654929,44.4122318082,kmag,green18,smemp
1366,K04443,6163.0,60,4.7,1,-0.25,0.12,0.00089053803971,1.69525679902e-05,12.561,0.021,288.56731859,41.0901460722,kmag,green18,smemp
1367,K04444,4041.0,60,4.7,1,-0.47,0.12,0.00279865097468,2.8512183177e-05,12.848,0.029,294.62085064,49.8942190014,kmag,green18,smemp
1368,K04446,5167.0,60,4.7,1,-0.38,0.12,0.00185508687086,2.20895396372e-05,10.587,0.011,287.134940533,47.4886250546,kmag,green18,smemp
1369,K04447,4720.0,60,4.7,1,-0.03,0.12,0.00219396940076,2.04731618651e-05,12.613,0.028,293.711435997,47.887446692,kmag,green18,smemp
1370,K04452,5751.0,60,4.7,1,-0.38,0.12,0.00111956529498,1.64828823273e-05,12.248,0.021,294.300925237,39.519001204,kmag,green18,smemp
1371,K04457,6087.0,60,4.7,1,-0.24,0.12,0.0011915826586,4.95405100735e-05,12.444,0.025,290.512473716,50.6492677379,kmag,green18,smemp
1372,K04464,4223.0,60,4.7,1,-0.25,0.12,0.00288795300421,3.0202004171e-05,12.438,0.022,295.306609321,49.179710257,kmag,green18,smemp
1373,K04469,4815.0,60,4.7,1,0.06,0.12,0.00251601175634,1.67742180687e-05,12.185,0.017,289.756418232,46.9528952448,kmag,green18,smemp
1374,K04473,5900.0,60,4.7,1,0.01,0.12,0.000802419911239,2.32929432774e-05,12.218,0.021,296.059868484,42.6560582287,kmag,green18,smemp
1375,K04482,6033.0,60,4.7,1,-0.17,0.12,0.00193977665968,2.25066470742e-05,11.347,0.02,299.09535939,43.4390776442,kmag,green18,smemp
1376,K04493,4726.0,60,4.7,1,-0.15,0.12,0.00146807709022,2.53378793516e-05,12.867,0.029,291.199930786,39.0537330405,kmag,green18,smemp
1377,K04505,6062.0,60,4.7,1,-0.17,0.12,0.00119823415286,1.47715843939e-05,12.361,0.017,291.099387169,44.5456786687,kmag,green18,smemp
1378,K04509,4237.0,60,4.7,1,-0.22,0.12,0.0019698617025,2.94978674003e-05,13.111,0.037,291.695138033,49.1879236654,kmag,green18,smemp
1379,K04517,5707.0,60,4.7,1,-0.08,0.12,0.00354877109116,2.18173964102e-05,11.72,0.019,291.542038977,48.991098402,kmag,green18,smemp
1380,K04546,5950.0,60,4.7,1,0.08,0.12,0.00137321388825,2.10915777744e-05,12.022,0.021,297.273255934,40.1367150692,kmag,green18,smemp
1381,K04556,5460.0,60,4.7,1,-0.16,0.12,0.00186622642736,2.31019846892e-05,10.352,0.011,289.618629839,47.5580846519,kmag,green18,smemp
1382,K04557,5988.0,60,4.7,1,0.0,0.12,0.00102568318134,1.64100728473e-05,12.294,0.022,283.704719661,47.3853110216,kmag,green18,smemp
1383,K04561,6025.0,60,4.7,1,-0.02,0.12,0.000687423815118,2.72679233819e-05,12.653,0.022,289.875006561,43.4209318414,kmag,green18,smemp
1384,K04567,6196.0,60,4.7,1,-0.26,0.12,0.000862558187745,2.0427800532e-05,12.33,0.023,301.5627535,44.2404349148,kmag,green18,smemp
1385,K04575,6163.0,60,4.7,1,0.0,0.12,0.000902796277645,1.43641834325e-05,11.816,0.023,292.936349979,46.7529801879,kmag,green18,smemp
1386,K04580,5899.0,60,4.7,1,-0.3,0.12,0.00140213919022,1.99277740784e-05,11.426,0.026,293.373725474,44.7279812134,kmag,green18,smemp
1387,K04581,5748.0,60,4.7,1,0.03,0.12,0.00148930485863,1.43067953132e-05,12.092,0.021,290.608080681,37.8019340941,kmag,green18,smemp
1388,K04582,5720.0,60,4.7,1,-0.26,0.12,0.0044760518824,2.68117628165e-05,10.224,0.012,296.336700935,43.600164466,kmag,green18,smemp
1389,K04585,6192.0,60,4.7,1,-0.21,0.12,0.000903016922817,1.34383753379e-05,12.228,0.018,286.543669109,45.3048716396,kmag,green18,smemp
1390,K04588,6144.0,60,4.7,1,-0.27,0.12,0.000923191096025,1.93658733011e-05,11.909,0.016,286.513543444,45.0380534186,kmag,green18,smemp
1391,K04594,3982.0,60,4.7,1,-0.38,0.12,0.00460060858183,2.11452435199e-05,11.884,0.021,289.073725583,40.9774652519,kmag,green18,smemp
1392,K04595,4856.0,60,4.7,1,-0.12,0.12,0.00137716855422,2.76086200155e-05,13.399,0.042,295.414891079,50.9789911912,kmag,green18,smemp
1393,K04601,6041.0,60,4.7,1,0.17,0.12,0.00105930409559,1.5214848988e-05,12.434,0.021,298.434791608,48.7061315472,kmag,green18,smemp
1394,K04603,6086.0,60,4.7,1,0.13,0.12,0.0010191245682,1.69710727679e-05,12.365,0.026,291.539173491,44.4470153719,kmag,green18,smemp
1395,K04605,5859.0,60,4.7,1,-0.06,0.12,0.000817904265229,1.37976415071e-05,12.109,0.029,290.423129396,51.3887376151,kmag,green18,smemp
1396,K04606,4710.0,60,4.7,1,0.07,0.12,0.00183397642359,3.4070894664e-05,13.066,0.038,294.606158004,39.9203743118,kmag,green18,smemp
1397,K04613,5335.0,60,4.7,1,-0.19,0.12,0.00205317252334,1.33855741415e-05,12.261,0.023,296.587518176,47.2071289778,kmag,green18,smemp
1398,K04614,6118.0,60,4.7,1,0.07,0.12,0.00106921330601,1.46056315049e-05,12.476,0.019,281.730882989,43.2823395105,kmag,green18,smemp
1399,K04617,5840.0,60,4.7,1,-0.15,0.12,0.00113740545552,1.5629358245e-05,12.323,0.015,287.937174689,46.4184781111,kmag,green18,smemp
1400,K04622,4004.0,60,4.7,1,-0.4,0.12,0.00375557569225,2.49731948044e-05,12.288,0.024,284.566954003,49.0127076762,kmag,green18,smemp
1401,K04633,5986.0,60,4.7,1,0.14,0.12,0.000982468454322,1.52312842233e-05,12.307,0.022,289.779582641,41.2143933688,kmag,green18,smemp
1402,K04637,6138.0,60,4.7,1,-0.38,0.12,0.00333867270096,2.6466611533e-05,9.227,0.011,288.599627269,46.0317859672,kmag,green18,smemp
1403,K04640,6247.0,60,4.7,1,-0.22,0.12,0.000837916419682,1.8137973431e-05,12.473,0.022,295.175361868,45.9308593556,kmag,green18,smemp
1404,K04647,5023.0,60,4.7,1,0.27,0.12,0.000858699228398,1.332537195e-05,11.766,0.013,290.259304828,46.8850870373,kmag,green18,smemp
1405,K04650,4255.0,60,4.7,1,-0.26,0.12,0.00196271737475,3.45962160517e-05,13.235,0.031,289.052889856,46.6758491752,kmag,green18,smemp
1406,K04651,5552.0,60,4.7,1,-0.1,0.12,0.00183548816759,2.02032026376e-05,12.128,0.018,298.087104496,42.1643510797,kmag,green18,smemp
1407,K04653,5982.0,60,4.7,1,-0.04,0.12,0.00110937937933,1.40107904287e-05,12.255,0.028,286.560308441,48.8930425107,kmag,green18,smemp
1408,K04657,5300.0,60,4.7,1,-0.07,0.12,0.00274109387082,1.97144727312e-05,11.424,0.019,293.292812415,41.997582022,kmag,green18,smemp
1409,K04659,5522.0,60,4.7,1,-0.09,0.12,0.0019407193069,1.66316326092e-05,12.12,0.023,292.514714629,38.0219872254,kmag,green18,smemp
1410,K04663,5502.0,60,4.7,1,0.34,0.12,0.00143994069848,2.02466969663e-05,11.093,0.014,287.670563665,43.1971974591,kmag,green18,smemp
1411,K04674,5628.0,60,4.7,1,0.21,0.12,0.00154182523981,1.39557243285e-05,12.026,0.013,282.582855634,42.3463435582,kmag,green18,smemp
1412,K04686,5594.0,60,4.7,1,0.33,0.12,0.00175702493042,2.44262183167e-05,10.674,0.018,298.905782749,41.0426642545,kmag,green18,smemp
1413,K04693,5642.0,60,4.7,1,-0.43,0.12,0.00138500152798,1.474116142e-05,11.858,0.024,285.703595029,44.4221527584,kmag,green18,smemp
1414,K04699,6048.0,60,4.7,1,-0.01,0.12,0.00173159308209,1.87227446766e-05,11.621,0.019,291.887955251,43.649808184,kmag,green18,smemp
1415,K04715,6071.0,60,4.7,1,-0.2,0.12,0.000705015033583,2.17414619917e-05,12.536,0.031,283.572666505,41.6956968901,kmag,green18,smemp
1416,K04716,6056.0,60,4.7,1,0.04,0.12,0.00205616992192,2.30642344749e-05,10.982,0.021,288.344880458,49.0219421837,kmag,green18,smemp
1417,K04717,5652.0,60,4.7,1,-0.37,0.12,0.000849834858127,2.85750685574e-05,13.895,0.045,283.69350661,40.0179929835,kmag,green18,smemp
1418,K04725,4708.0,60,4.7,1,-0.06,0.12,0.00403850654146,1.39278765488e-05,11.192,0.02,299.137627577,43.4984723628,kmag,green18,smemp
1419,K04735,4852.0,60,4.7,1,-0.14,0.12,0.00201117135974,1.91271259287e-05,12.697,0.029,284.760929043,49.1420601625,kmag,green18,smemp
1420,K04742,4418.0,60,4.7,1,-0.57,0.12,0.0027567442541,2.03315228928e-05,12.488,0.022,285.366602873,39.2800703679,kmag,green18,smemp
1421,K04744,5707.0,60,4.7,1,0.29,0.12,0.00111789448587,1.64402873588e-05,12.272,0.025,293.174436297,40.9507717184,kmag,green18,smemp
1422,K04745,4685.0,60,4.7,1,0.07,0.12,0.00127144637952,3.48763540555e-05,13.815,0.045,288.610483872,49.9685458348,kmag,green18,smemp
1423,K04762,4366.0,60,4.7,1,-0.22,0.12,0.0019182393673,3.65508357124e-05,13.207,0.035,284.609952045,42.6873039708,kmag,green18,smemp
1424,K04763,5645.0,60,4.7,1,0.17,0.12,0.000794663101268,1.69409288276e-05,12.516,0.026,284.382490767,44.3082547116,kmag,green18,smemp
1425,K04765,6133.0,60,4.7,1,0.07,0.12,0.00127975285175,1.41576217645e-05,12.104,0.018,297.328832911,47.815458998,kmag,green18,smemp
1426,K04771,6130.0,60,4.7,1,-0.23,0.12,0.000923895960283,1.41367382285e-05,12.723,0.022,289.680789581,49.7458301106,kmag,green18,smemp
1427,K04773,6114.0,60,4.7,1,-0.43,0.12,0.000857303326031,1.53784099665e-05,12.044,0.019,296.843264093,43.6973963099,kmag,green18,smemp
1428,K04774,5259.0,60,4.7,1,-0.02,0.12,0.00235667013981,1.52829586477e-05,12.035,0.023,295.122383658,39.3910574083,kmag,green18,smemp
1429,K04775,5268.0,60,4.7,1,0.52,0.12,0.00140434825715,1.75850011619e-05,11.07,0.018,292.403146066,44.7819923142,kmag,green18,smemp
1430,K04784,4356.0,60,4.7,1,0.03,0.12,0.0019494210824,3.13572459748e-05,13.018,0.028,286.769467877,45.2341382195,kmag,green18,smemp
1431,K04792,5850.0,60,4.7,1,0.04,0.12,0.00125237758827,1.53052369799e-05,12.826,0.043,295.571534724,49.6074488169,kmag,green18,smemp
1432,K04808,3850.0,60,4.7,1,0.44,0.12,0.00313577586855,3.55901987125e-05,12.507,0.022,297.290639837,45.9551335346,kmag,green18,smemp
1433,K04811,5493.0,60,4.7,1,-0.01,0.12,0.000869676047603,1.84569680571e-05,12.144,0.017,288.857566182,45.0977172311,kmag,green18,smemp
1434,K04818,6370.0,60,4.7,1,0.0,0.12,0.00108209046683,1.69840395888e-05,11.91,0.019,289.348283208,46.0547020313,kmag,green18,smemp
1435,K04829,5974.0,60,4.7,1,-0.04,0.12,0.000996176442778,1.94959950795e-05,12.798,0.028,287.701939135,51.2296689765,kmag,green18,smemp
1436,K04833,5856.0,60,4.7,1,0.09,0.12,0.00117430589295,1.50493024542e-05,12.098,0.023,284.31688482,47.8870796709,kmag,green18,smemp
1437,K04834,5157.0,60,4.7,1,0.48,0.12,0.00129341141206,1.49311959509e-05,10.958,0.016,291.794653693,44.1935715436,kmag,green18,smemp
1438,K04838,4260.0,60,4.7,1,0.15,0.12,0.00252114683559,2.46290407008e-05,12.468,0.022,284.268600471,44.1975399268,kmag,green18,smemp
1439,K04839,6007.0,60,4.7,1,-0.19,0.12,0.00125526698157,1.82467124081e-05,12.025,0.021,298.409554638,45.4616620051,kmag,green18,smemp
1440,K04841,4717.0,60,4.7,1,0.03,0.12,0.00137128176097,5.73384769702e-05,13.668,0.036,299.546703136,40.6818483348,kmag,green18,smemp
1441,K04850,5487.0,60,4.7,1,0.02,0.12,0.00156501621879,1.66360478851e-05,12.533,0.023,294.333266326,42.2640684916,kmag,green18,smemp
1442,K04859,4583.0,60,4.7,1,-0.06,0.12,0.00169380950969,3.33994307684e-05,13.276,0.04,283.062170932,42.6289179183,kmag,green18,smemp
1443,K04871,6139.0,60,4.7,1,-0.26,0.12,0.00138383155159,3.67578281461e-05,11.778,0.013,288.529031104,42.276262577,kmag,green18,smemp
1444,K04875,3781.0,60,4.7,1,0.02,0.12,0.00337304089785,3.61689982921e-05,12.639,0.026,290.782081331,38.1875984962,kmag,green18,smemp
1445,K04887,5968.0,60,4.7,1,0.08,0.12,0.00101877617897,2.1572942599e-05,11.552,0.02,292.265574506,39.1298515036,kmag,green18,smemp
1446,K04892,5695.0,60,4.7,1,-0.39,0.12,0.000586868657019,1.3734009179e-05,12.577,0.028,285.70696848,47.8699440346,kmag,green18,smemp
1447,K04907,5904.0,60,4.7,1,0.06,0.12,0.00123510283432,1.72831587566e-05,12.383,0.025,288.397595574,40.6270137359,kmag,green18,smemp
1448,K04913,6376.0,60,4.7,1,-0.02,0.12,0.00118534454623,1.43894657982e-05,12.126,0.018,283.678805806,41.0968705325,kmag,green18,smemp
1449,K04926,4683.0,60,4.7,1,-0.03,0.12,0.00164394360111,2.9670269676e-05,13.289,0.033,290.873015537,37.3622673254,kmag,green18,smemp
1450,K04941,5058.0,60,4.7,1,-0.28,0.12,0.000292677244079,4.89326367974e-05,14.418,0.074,290.315065057,37.7424654537,kmag,green18,smemp
1451,K05018,5306.0,60,4.7,1,0.38,0.12,0.000998649535192,2.76216378357e-05,13.528,0.042,292.46484583,38.9073308208,kmag,green18,smemp
1452,K05084,5543.0,60,4.7,1,0.2,0.12,0.000459450188825,3.58011527316e-05,13.916,0.056,295.429321963,39.8865068332,kmag,green18,smemp
1453,K05124,5286.0,60,4.7,1,0.0,0.12,0.000962920751367,3.25334897785e-05,13.973,0.059,290.298418788,40.2878210853,kmag,green18,smemp
1454,K05155,5761.0,60,4.7,1,0.05,0.12,0.000672691159093,3.53932240105e-05,13.848,0.053,295.2125384,40.5168872075,kmag,green18,smemp
1455,K05236,5980.0,60,4.7,1,-0.34,0.12,0.00194838401979,1.45216793312e-05,11.723,0.02,298.398066712,41.3149488426,kmag,green18,smemp
1456,K05241,6006.0,60,4.7,1,-0.4,0.12,0.00053895528613,2.97139636464e-05,13.553,0.042,296.180290064,41.4130757867,kmag,green18,smemp
1457,K05278,5246.0,60,4.7,1,0.24,0.12,0.000819685129882,4.13813276179e-05,13.935,0.067,294.335967196,41.7475342893,kmag,green18,smemp
1458,K05284,5502.0,60,4.7,1,0.41,0.12,0.000921394003283,2.11066887932e-05,12.933,0.029,291.890355959,41.8168241557,kmag,green18,smemp
1459,K05341,,60,4.7,1,,0.12,0.00228622116989,2.06145344102e-05,11.243,0.011,282.291327828,42.5455582407,kmag,green18,smemp
1460,K05375,5030.0,60,4.7,1,-0.19,0.12,0.000415261241645,1.758543032e-05,11.596,0.014,295.51760219,42.7588940715,kmag,green18,smemp
1461,K05567,5469.0,60,4.7,1,0.13,0.12,0.000527127261461,2.39919127813e-05,13.143,0.031,286.792525792,44.9683360838,kmag,green18,smemp
1462,K05622,5265.0,60,4.7,1,0.04,0.12,0.0009599222822,3.34140792435e-05,13.895,0.061,285.349054182,45.5561768125,kmag,green18,smemp
1463,K05628,4523.0,60,4.7,1,-0.32,0.12,0.00171681797224,3.03559442816e-05,13.405,0.046,292.814043238,45.5463465051,kmag,green18,smemp
1464,K05663,,60,4.7,1,,0.12,0.00168659179406,1.27082383574e-05,11.794,0.022,285.606764485,45.9902740544,kmag,green18,smemp
1465,K05683,6254.0,60,4.7,1,0.0,0.12,0.00175964312142,1.95617808616e-05,12.43,0.022,295.464676098,46.0170448968,kmag,green18,smemp
1466,K05706,5589.0,60,4.7,1,0.19,0.12,0.000537946116581,3.12356530618e-05,14.231,0.07,294.057568121,46.4409843853,kmag,green18,smemp
1467,K05790,4738.0,60,4.7,1,0.14,0.12,0.00147353767076,2.61322908249e-05,13.313,0.036,287.29131156,47.5982520219,kmag,green18,smemp
1468,K05833,,60,4.7,1,,0.12,0.00144193676203,2.49640677395e-05,11.667,0.027,286.591237744,48.2202461136,kmag,green18,smemp
1469,K05855,5463.0,60,4.7,1,0.07,0.12,0.000949904258953,2.27494466163e-05,13.528,0.044,294.796498565,48.5578528513,kmag,green18,smemp
1470,K05909,4607.0,60,4.7,1,0.12,0.12,0.00138489447756,3.35631425729e-05,13.682,0.051,297.394984994,49.4849420882,kmag,green18,smemp
