,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1394,K04603,6086.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.365,0.026,291.539173491,44.4470153719,kmag,allsky,smemp
1395,K04605,5859.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.109,0.029,290.423129396,51.3887376151,kmag,allsky,smemp
1396,K04606,4710.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.066,0.038,294.606158004,39.9203743118,kmag,allsky,smemp
1397,K04613,5335.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.261,0.023,296.587518176,47.2071289778,kmag,allsky,smemp
1398,K04614,6118.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.476,0.019,281.730882989,43.2823395105,kmag,allsky,smemp
1399,K04617,5840.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.323,0.015,287.937174689,46.4184781111,kmag,allsky,smemp
1400,K04622,4004.0,60,4.7,1,-0.4,0.12,0.12,-99,0,12.288,0.024,284.566954003,49.0127076762,kmag,allsky,smemp
1401,K04633,5986.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.307,0.022,289.779582641,41.2143933688,kmag,allsky,smemp
1402,K04637,6138.0,60,4.7,1,-0.38,0.12,0.12,-99,0,9.227,0.011,288.599627269,46.0317859672,kmag,allsky,smemp
1403,K04640,6247.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.473,0.022,295.175361868,45.9308593556,kmag,allsky,smemp
1404,K04647,5023.0,60,4.7,1,0.27,0.12,0.12,-99,0,11.766,0.013,290.259304828,46.8850870373,kmag,allsky,smemp
1405,K04650,4255.0,60,4.7,1,-0.26,0.12,0.12,-99,0,13.235,0.031,289.052889856,46.6758491752,kmag,allsky,smemp
1406,K04651,5552.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.128,0.018,298.087104496,42.1643510797,kmag,allsky,smemp
1407,K04653,5982.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.255,0.028,286.560308441,48.8930425107,kmag,allsky,smemp
1408,K04657,5300.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.424,0.019,293.292812415,41.997582022,kmag,allsky,smemp
1409,K04659,5522.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.12,0.023,292.514714629,38.0219872254,kmag,allsky,smemp
1410,K04663,5502.0,60,4.7,1,0.34,0.12,0.12,-99,0,11.093,0.014,287.670563665,43.1971974591,kmag,allsky,smemp
1411,K04674,5628.0,60,4.7,1,0.21,0.12,0.12,-99,0,12.026,0.013,282.582855634,42.3463435582,kmag,allsky,smemp
1412,K04686,5594.0,60,4.7,1,0.33,0.12,0.12,-99,0,10.674,0.018,298.905782749,41.0426642545,kmag,allsky,smemp
1413,K04693,5642.0,60,4.7,1,-0.43,0.12,0.12,-99,0,11.858,0.024,285.703595029,44.4221527584,kmag,allsky,smemp
1414,K04699,6048.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.621,0.019,291.887955251,43.649808184,kmag,allsky,smemp
1415,K04715,6071.0,60,4.7,1,-0.2,0.12,0.12,-99,0,12.536,0.031,283.572666505,41.6956968901,kmag,allsky,smemp
1416,K04716,6056.0,60,4.7,1,0.04,0.12,0.12,-99,0,10.982,0.021,288.344880458,49.0219421837,kmag,allsky,smemp
1417,K04717,5652.0,60,4.7,1,-0.37,0.12,0.12,-99,0,13.895,0.045,283.69350661,40.0179929835,kmag,allsky,smemp
1418,K04725,4708.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.192,0.02,299.137627577,43.4984723628,kmag,allsky,smemp
1419,K04735,4852.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.697,0.029,284.760929043,49.1420601625,kmag,allsky,smemp
1420,K04742,4418.0,60,4.7,1,-0.57,0.12,0.12,-99,0,12.488,0.022,285.366602873,39.2800703679,kmag,allsky,smemp
1421,K04744,5707.0,60,4.7,1,0.29,0.12,0.12,-99,0,12.272,0.025,293.174436297,40.9507717184,kmag,allsky,smemp
1422,K04745,4685.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.815,0.045,288.610483872,49.9685458348,kmag,allsky,smemp
1423,K04762,4366.0,60,4.7,1,-0.22,0.12,0.12,-99,0,13.207,0.035,284.609952045,42.6873039708,kmag,allsky,smemp
1424,K04763,5645.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.516,0.026,284.382490767,44.3082547116,kmag,allsky,smemp
1425,K04765,6133.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.104,0.018,297.328832911,47.815458998,kmag,allsky,smemp
1426,K04771,6130.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.723,0.022,289.680789581,49.7458301106,kmag,allsky,smemp
1427,K04773,6114.0,60,4.7,1,-0.43,0.12,0.12,-99,0,12.044,0.019,296.843264093,43.6973963099,kmag,allsky,smemp
1428,K04774,5259.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.035,0.023,295.122383658,39.3910574083,kmag,allsky,smemp
1429,K04775,5268.0,60,4.7,1,0.52,0.12,0.12,-99,0,11.07,0.018,292.403146066,44.7819923142,kmag,allsky,smemp
1430,K04784,4356.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.018,0.028,286.769467877,45.2341382195,kmag,allsky,smemp
1431,K04792,5850.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.826,0.043,295.571534724,49.6074488169,kmag,allsky,smemp
1432,K04808,3850.0,60,4.7,1,0.44,0.12,0.12,-99,0,12.507,0.022,297.290639837,45.9551335346,kmag,allsky,smemp
1433,K04811,5493.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.144,0.017,288.857566182,45.0977172311,kmag,allsky,smemp
1434,K04818,6370.0,60,4.7,1,0.0,0.12,0.12,-99,0,11.91,0.019,289.348283208,46.0547020313,kmag,allsky,smemp
1435,K04829,5974.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.798,0.028,287.701939135,51.2296689765,kmag,allsky,smemp
1436,K04833,5856.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.098,0.023,284.31688482,47.8870796709,kmag,allsky,smemp
1437,K04834,5157.0,60,4.7,1,0.48,0.12,0.12,-99,0,10.958,0.016,291.794653693,44.1935715436,kmag,allsky,smemp
1438,K04838,4260.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.468,0.022,284.268600471,44.1975399268,kmag,allsky,smemp
1439,K04839,6007.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.025,0.021,298.409554638,45.4616620051,kmag,allsky,smemp
1440,K04841,4717.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.668,0.036,299.546703136,40.6818483348,kmag,allsky,smemp
1441,K04850,5487.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.533,0.023,294.333266326,42.2640684916,kmag,allsky,smemp
1442,K04859,4583.0,60,4.7,1,-0.06,0.12,0.12,-99,0,13.276,0.04,283.062170932,42.6289179183,kmag,allsky,smemp
1443,K04871,6139.0,60,4.7,1,-0.26,0.12,0.12,-99,0,11.778,0.013,288.529031104,42.276262577,kmag,allsky,smemp
1444,K04875,3781.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.639,0.026,290.782081331,38.1875984962,kmag,allsky,smemp
1445,K04887,5968.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.552,0.02,292.265574506,39.1298515036,kmag,allsky,smemp
1446,K04892,5695.0,60,4.7,1,-0.39,0.12,0.12,-99,0,12.577,0.028,285.70696848,47.8699440346,kmag,allsky,smemp
1447,K04907,5904.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.383,0.025,288.397595574,40.6270137359,kmag,allsky,smemp
1448,K04913,6376.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.126,0.018,283.678805806,41.0968705325,kmag,allsky,smemp
1449,K04926,4683.0,60,4.7,1,-0.03,0.12,0.12,-99,0,13.289,0.033,290.873015537,37.3622673254,kmag,allsky,smemp
1450,K04941,5058.0,60,4.7,1,-0.28,0.12,0.12,-99,0,14.418,0.074,290.315065057,37.7424654537,kmag,allsky,smemp
1451,K05018,5306.0,60,4.7,1,0.38,0.12,0.12,-99,0,13.528,0.042,292.46484583,38.9073308208,kmag,allsky,smemp
1452,K05084,5543.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.916,0.056,295.429321963,39.8865068332,kmag,allsky,smemp
1453,K05124,5286.0,60,4.7,1,0.0,0.12,0.12,-99,0,13.973,0.059,290.298418788,40.2878210853,kmag,allsky,smemp
1454,K05155,5761.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.848,0.053,295.2125384,40.5168872075,kmag,allsky,smemp
1455,K05236,5980.0,60,4.7,1,-0.34,0.12,0.12,-99,0,11.723,0.02,298.398066712,41.3149488426,kmag,allsky,smemp
1456,K05241,6006.0,60,4.7,1,-0.4,0.12,0.12,-99,0,13.553,0.042,296.180290064,41.4130757867,kmag,allsky,smemp
1457,K05278,5246.0,60,4.7,1,0.24,0.12,0.12,-99,0,13.935,0.067,294.335967196,41.7475342893,kmag,allsky,smemp
1458,K05284,5502.0,60,4.7,1,0.41,0.12,0.12,-99,0,12.933,0.029,291.890355959,41.8168241557,kmag,allsky,smemp
1459,K05341,,60,4.7,1,,0.12,0.12,-99,0,11.243,0.011,282.291327828,42.5455582407,kmag,allsky,smemp
1460,K05375,5030.0,60,4.7,1,-0.19,0.12,0.12,-99,0,11.596,0.014,295.51760219,42.7588940715,kmag,allsky,smemp
1461,K05567,5469.0,60,4.7,1,0.13,0.12,0.12,-99,0,13.143,0.031,286.792525792,44.9683360838,kmag,allsky,smemp
1462,K05622,5265.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.895,0.061,285.349054182,45.5561768125,kmag,allsky,smemp
1463,K05628,4523.0,60,4.7,1,-0.32,0.12,0.12,-99,0,13.405,0.046,292.814043238,45.5463465051,kmag,allsky,smemp
1464,K05663,,60,4.7,1,,0.12,0.12,-99,0,11.794,0.022,285.606764485,45.9902740544,kmag,allsky,smemp
1465,K05683,6254.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.43,0.022,295.464676098,46.0170448968,kmag,allsky,smemp
1466,K05706,5589.0,60,4.7,1,0.19,0.12,0.12,-99,0,14.231,0.07,294.057568121,46.4409843853,kmag,allsky,smemp
1467,K05790,4738.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.313,0.036,287.29131156,47.5982520219,kmag,allsky,smemp
1468,K05833,,60,4.7,1,,0.12,0.12,-99,0,11.667,0.027,286.591237744,48.2202461136,kmag,allsky,smemp
1469,K05855,5463.0,60,4.7,1,0.07,0.12,0.12,-99,0,13.528,0.044,294.796498565,48.5578528513,kmag,allsky,smemp
1470,K05909,4607.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.682,0.051,297.394984994,49.4849420882,kmag,allsky,smemp
1471,K05929,5438.0,60,4.7,1,-0.16,0.12,0.12,-99,0,13.093,0.035,293.865222059,49.8001809196,kmag,allsky,smemp
1472,K05932,5369.0,60,4.7,1,-0.29,0.12,0.12,-99,0,14.068,0.061,285.33784144,50.0660545671,kmag,allsky,smemp
1473,K05965,4582.0,60,4.7,1,-0.4,0.12,0.12,-99,0,13.574,0.038,286.937902213,51.1235895856,kmag,allsky,smemp
1474,K05974,4707.0,60,4.7,1,0.1,0.12,0.12,-99,0,11.203,0.02,288.916198535,51.5349546516,kmag,allsky,smemp
1475,K06194,5019.0,60,4.7,1,0.42,0.12,0.12,-99,0,9.758,0.011,287.840420707,45.5996949301,kmag,allsky,smemp
1476,K06195,5222.0,60,4.7,1,-0.13,0.12,0.12,-99,0,12.967,0.023,291.484924773,45.5457430034,kmag,allsky,smemp
1477,K06786,5707.0,60,4.7,1,-0.07,0.12,0.12,-99,0,14.142,0.065,295.932821921,42.3966188281,kmag,allsky,smemp
1478,K06860,,60,4.7,1,,0.12,0.12,-99,0,10.687,0.011,280.776898036,42.9246832713,kmag,allsky,smemp
1479,K06971,4823.0,60,4.7,1,-0.27,0.12,0.12,-99,0,12.572,0.024,298.700120487,43.9765879166,kmag,allsky,smemp
1480,K07016,5587.0,60,4.7,1,0.21,0.12,0.12,-99,0,11.852,0.016,296.003752041,44.2775861387,kmag,allsky,smemp
1481,K07223,5425.0,60,4.7,1,-0.57,0.12,0.12,-99,0,12.79,0.034,300.345258843,46.3398158805,kmag,allsky,smemp
1482,K07345,5778.0,60,4.7,1,-0.03,0.12,0.12,-99,0,13.529,0.032,285.640807471,47.8110377983,kmag,allsky,smemp
1483,K07375,,60,4.7,1,,0.12,0.12,-99,0,11.894,0.017,297.304417991,48.1952478816,kmag,allsky,smemp
1484,K07522,5001.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.415,0.037,288.510667888,51.1624234891,kmag,allsky,smemp
1485,K07587,5702.0,60,4.7,1,-0.04,0.12,0.12,-99,0,9.981,0.014,291.358977008,43.9368736786,kmag,allsky,smemp
