,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1359,KIC10904004,4700.83082342,100,-99,-99,-0.247617494529,0.06,0.0024126401959266744,1.5198730392005475e-05,12.321,0.024,282.34307262056825,48.34093376029311,kmag,green19,smsyn
1360,KIC10905239,5622.92228512,100,-99,-99,0.386375994748,0.06,0.0011018391540750063,1.7053094852396324e-05,12.011,0.02,283.25550702501704,48.355247415235475,kmag,green19,smsyn
1361,KIC10905911,5897.89755888,100,-99,-99,-0.0848760380396,0.06,0.0027209421130230506,5.727448420670825e-05,10.627,0.013999999999999999,283.74576952731087,48.373469019825365,kmag,green19,smsyn
1362,KIC10908248,5693.48289578,100,-99,-99,0.234192258644,0.06,0.0009208383829043809,1.90069055349933e-05,12.561,0.025,285.34697372450563,48.3122282612066,kmag,green19,smsyn
1363,KIC10910878,4996.29330143,100,-99,-99,0.060697033269800006,0.06,0.0012351983632099533,3.3749694895551506e-05,13.785,0.054,286.99947584443316,48.37578665871785,kmag,green19,smsyn
1364,KIC10916600,6177.68091349,100,-99,-99,0.125129630847,0.06,0.0009967665766099163,1.3821635484277702e-05,12.075,0.024,290.0258783157371,48.33592271843362,kmag,green19,smsyn
1365,KIC10917043,4534.33410259,100,-99,-99,-0.14798041418400001,0.06,0.0019801781927411754,2.814559573555004e-05,13.052,0.032,290.253699383477,48.36079685165104,kmag,green19,smsyn
1366,KIC10917433,5735.08227166,100,-99,-99,-0.0178525467092,0.06,0.002755244815791402,2.2806005525196452e-05,10.892,0.021,290.46507883836114,48.33224852545656,kmag,green19,smsyn
1367,KIC10917681,5880.02893086,100,-99,-99,0.09252536348580001,0.06,0.0006054284666857605,7.66975199430713e-05,12.640999999999998,0.034,290.6074463875112,48.35715867860466,kmag,green19,smsyn
1368,KIC10925104,4659.67016822,100,-99,-99,0.09853905027989998,0.06,0.0038772429721817404,1.9278672911768913e-05,11.366,0.022,294.1214820491329,48.34979766898875,kmag,green19,smsyn
1369,KIC10928043,6095.55368783,100,-99,-99,0.0636697207922,0.06,0.0016133294124480936,1.2830992892246585e-05,11.837,0.022,295.2938257304623,48.37483007244346,kmag,green19,smsyn
1370,KIC10933561,5672.94088167,100,-99,-99,0.27566306938900004,0.06,0.0015559242486322365,4.453934415024629e-05,11.32,0.016,297.2778905581714,48.32035415541159,kmag,green19,smsyn
1371,KIC10937029,5182.64897768,100,-99,-99,0.18350771938299998,0.06,0.0013972348369021665,2.3498585958730936e-05,13.064,0.036,298.55089220687404,48.33254052709189,kmag,green19,smsyn
1372,KIC10963065,6095.14016226,100,-99,-99,-0.141913015435,0.06,0.011287577890274101,3.300645334661186e-05,7.486,0.018,284.7862157903107,48.423262246183825,kmag,green19,smsyn
1373,KIC10973664,5838.48938617,100,-99,-99,0.088611000129,0.06,0.0011346191234371378,2.0037194770254793e-05,13.290999999999999,0.037,290.8490899169133,48.415978187482516,kmag,green19,smsyn
1374,KIC10973814,5551.65458183,100,-99,-99,0.11704633865599999,0.06,0.0012207686858714789,2.1445902007091732e-05,13.135,0.034,290.927428190699,48.443458767881545,kmag,green19,smsyn
1375,KIC10975146,4754.56593605,100,-99,-99,0.0316714183315,0.06,0.0029665483172845405,0.00012613467719811906,11.879000000000001,0.022,291.59415137180775,48.44549067042246,kmag,green19,smsyn
1376,KIC10978763,5459.54543541,100,-99,-99,0.0036953624171100004,0.06,0.0016461974769917153,2.4371327918856864e-05,12.874,0.03,293.35170098580767,48.44459218141387,kmag,green19,smsyn
1377,KIC10982872,5758.44025992,100,-99,-99,0.0449203497994,0.06,0.0018466867440951405,1.3506007945161858e-05,11.762,0.021,295.1190067111378,48.4813635295606,kmag,green19,smsyn
1378,KIC10984090,5829.713007,100,-99,-99,-0.031862094197100004,0.06,0.002659904112931245,0.0002026704711326375,11.367,0.018,295.64865846225325,48.495519088939574,kmag,green19,smsyn
1379,KIC10991114,5416.52461998,100,-99,-99,0.051914937889099996,0.06,0.0017519058136890467,1.8629631889221063e-05,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,green19,smsyn
1380,KIC10991389,5623.2636075,100,-99,-99,0.0892718685483,0.06,0.0009592463594596576,3.0773012611858936e-05,13.298,0.044,298.2918150769689,48.46562709068615,kmag,green19,smsyn
1381,KIC11014932,5676.23172001,100,-99,-99,0.11124777329600001,0.06,0.0009747551685628037,2.340398599561204e-05,13.436,0.044,283.2070155656631,48.580522228512066,kmag,green19,smsyn
1382,KIC11015108,5613.766782899999,100,-99,-99,-0.202494624778,0.06,0.0022089312978700822,1.4528208805159975e-05,11.9,0.02,283.3402947606605,48.54906200796229,kmag,green19,smsyn
1383,KIC11015323,5539.72223679,100,-99,-99,-0.0755271994217,0.06,0.001590889476775893,1.7281962890334374e-05,12.513,0.024,283.5072190346642,48.55263299866304,kmag,green19,smsyn
1384,KIC11017901,5567.45551648,100,-99,-99,0.051246878851199995,0.06,0.0037550553953071804,2.5358526436771064e-05,10.806,0.018,285.26852830817563,48.55988351823225,kmag,green19,smsyn
1385,KIC11018648,5256.50772802,100,-99,-99,-0.208117389659,0.06,0.0013744668903086816,2.4628007269227696e-05,13.299,0.037,285.71856821532873,48.50580384446848,kmag,green19,smsyn
1386,KIC11019987,6187.25940186,100,-99,-99,-0.0564568578719,0.06,0.0013008535713638454,2.122159005697351e-05,11.554,0.022,286.58061152250343,48.54423118623293,kmag,green19,smsyn
1387,KIC11021266,5653.61338905,100,-99,-99,0.013805210582299998,0.06,0.000479959521378242,2.4720440139257825e-05,13.967,0.052,287.36043521743665,48.55639123262335,kmag,green19,smsyn
1388,KIC11026304,4791.9072826,100,-99,-99,0.21712916869000004,0.06,0.0013011655778730794,3.097230901503062e-05,13.489,0.05,290.11277953234537,48.57772596464818,kmag,green19,smsyn
1389,KIC11027624,5974.42118665,100,-99,-99,0.13074978544000002,0.06,0.0012408203047533082,2.3525271268512586e-05,11.527,0.023,290.85179611180354,48.52132428509557,kmag,green19,smsyn
1390,KIC11036168,5708.02965918,100,-99,-99,0.14153489185100002,0.06,0.0009499042589532109,2.274944661630588e-05,13.527999999999999,0.044,294.7964985654218,48.55785285132418,kmag,green19,smsyn
1391,KIC11043167,6190.76630688,100,-99,-99,0.096565878082,0.06,0.0006420916582243973,1.915061698482053e-05,12.587,0.024,297.3915862824847,48.5606874508043,kmag,green19,smsyn
1392,KIC11046458,5471.21922663,100,-99,-99,0.42502028407,0.06,0.0014557731268000477,2.0297494505307683e-05,12.47,0.022,298.6249797269156,48.577449966587295,kmag,green19,smsyn
1393,KIC11069176,5880.87447126,100,-99,-99,0.126184233896,0.06,0.00206292774561395,1.4376195565561228e-05,11.717,0.019,282.9249846887418,48.62640146532608,kmag,green19,smsyn
1394,KIC11074178,5437.35133722,100,-99,-99,0.040204715061499995,0.06,0.0011010324505405877,2.6917233635032368e-05,13.662,0.043,286.27391512076787,48.61869723761887,kmag,green19,smsyn
1395,KIC11074541,4908.45323041,100,-99,-99,0.056559866251499995,0.06,0.003980355348099198,1.2719621789379152e-05,11.177,0.022,286.52465824458375,48.683548056387366,kmag,green19,smsyn
1396,KIC11074835,4959.03353935,100,-99,-99,0.00741481715496,0.06,0.0009373125575206086,1.2272150451825644e-05,11.242,0.023,286.71566764287985,48.645255239767216,kmag,green19,smsyn
1397,KIC11075279,5532.44464182,100,-99,-99,0.264378977609,0.06,0.0021433737263424697,1.5016307962634577e-05,11.814,0.025,287.0223788743707,48.68189647160156,kmag,green19,smsyn
1398,KIC11075737,5784.23089738,100,-99,-99,-0.17257405820500002,0.06,0.0025186297546364957,2.1744556131361706e-05,11.345,0.026,287.3265291626387,48.67334425594578,kmag,green19,smsyn
1399,KIC11076400,4856.88047216,100,-99,-99,0.0124206158302,0.06,0.002567662376848868,2.1520223706310492e-05,12.228,0.024,287.72565049449463,48.65130914021182,kmag,green19,smsyn
1400,KIC11080405,5055.83446466,100,-99,-99,0.0597929551913,0.06,0.0011582874290463256,3.6268794659506606e-05,13.605,0.041,289.85891653127015,48.69380768947752,kmag,green19,smsyn
1401,KIC11081504,6297.66608663,100,-99,-99,-0.0181059534285,0.06,0.004641549153539615,0.0005082372822215828,10.044,0.025,290.45818669709286,48.6612750201635,kmag,green19,smsyn
1402,KIC11081512,4736.56938252,100,-99,-99,0.025096992129099997,0.06,0.0019041467023955619,2.282126882573743e-05,12.880999999999998,0.039,290.46204229281125,48.6995531681246,kmag,green19,smsyn
1403,KIC11086270,5977.42337888,100,-99,-99,-0.098385271259,0.06,0.0017293799656391484,2.3378671879391684e-05,11.623,0.019,292.9291692964931,48.60283025991092,kmag,green19,smsyn
1404,KIC11090556,5945.92810745,100,-99,-99,-0.05806074651050001,0.06,0.0011976415515312895,1.4496678864365162e-05,12.355,0.021,294.8661073222529,48.63899230106454,kmag,green19,smsyn
1405,KIC11098013,6334.9084984,100,-99,-99,0.271940494877,0.06,0.002444471303090318,3.0483046429298082e-05,9.948,0.017,297.74720236598966,48.69418324094135,kmag,green19,smsyn
1406,KIC11100383,5083.04614568,100,-99,-99,0.0810322879018,0.06,0.003221166833817099,1.9671856160720727e-05,11.545,0.02,298.66090942905436,48.60630219474305,kmag,green19,smsyn
1407,KIC11100670,5498.47585136,100,-99,-99,-0.39296339168300004,0.06,0.0009282890313575209,1.4806812198032281e-05,12.063,0.028,298.7640925237402,48.644910105694045,kmag,green19,smsyn
1408,KIC11121752,6081.33047808,100,-99,-99,-0.151539158001,0.06,0.0012533012437765609,2.143281543718221e-05,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,green19,smsyn
1409,KIC11122894,5688.78629068,100,-99,-99,-0.125137527248,0.06,0.0014690108181853907,1.6555926479987503e-05,12.78,0.03,283.2091605131118,48.77761557372092,kmag,green19,smsyn
1410,KIC11125613,4952.62489837,100,-99,-99,-0.157412512866,0.06,0.0016299957486968883,2.2537131513378202e-05,13.292,0.04,285.1733173877945,48.7700099386912,kmag,green19,smsyn
1411,KIC11125797,5412.57185623,100,-99,-99,0.0033905385162800003,0.06,0.0017868293199312596,3.462837066976593e-05,11.995999999999999,0.028,285.3138208990865,48.72527000349904,kmag,green19,smsyn
1412,KIC11126381,5993.77319388,100,-99,-99,0.21602941759799998,0.06,0.001399294725042137,1.2853027108401194e-05,12.315,0.028,285.66717237529707,48.71958653142589,kmag,green19,smsyn
1413,KIC11127479,5968.78282817,100,-99,-99,0.2142801323,0.06,0.003643233653334465,2.462850368091744e-05,9.761,0.023,286.3385561610159,48.74426973114006,kmag,green19,smsyn
1414,KIC11129738,4466.70279292,100,-99,-99,-0.2867904199,0.06,0.002341477949831974,4.795779833021705e-05,13.058,0.032,287.8578540594087,48.773964635480134,kmag,green19,smsyn
1415,KIC11133306,5993.1514895,100,-99,-99,-0.0068775507605399995,0.06,0.0030326347394140202,3.357896471908629e-05,10.483,0.025,289.6643940163124,48.706164966293535,kmag,green19,smsyn
1416,KIC11135308,5878.99876312,100,-99,-99,-0.239765370849,0.06,0.0015148114710816897,1.2109724179247123e-05,11.919,0.027000000000000003,290.6937988449728,48.70144171173902,kmag,green19,smsyn
1417,KIC11138155,5758.23754597,100,-99,-99,0.10652411832599999,0.06,0.0007851408435913752,2.4023724276013903e-05,13.805,0.06,292.1670600034883,48.7275345356946,kmag,green19,smsyn
1418,KIC11147814,4624.10538576,100,-99,-99,0.033683534646099994,0.06,0.0028419480969157393,2.414906676621948e-05,11.841,0.021,296.33853465870015,48.75750643259512,kmag,green19,smsyn
1419,KIC11153121,5697.21337036,100,-99,-99,0.260663691734,0.06,0.0009794446931682135,7.572011912760616e-05,12.517,0.032,298.2948707953363,48.77539995252013,kmag,green19,smsyn
1420,KIC11153476,6233.73631149,100,-99,-99,0.227478382268,0.06,0.0010593040955878279,1.521484898802491e-05,12.434,0.021,298.4347916075543,48.70613154716107,kmag,green19,smsyn
1421,KIC11176127,4552.02690027,100,-99,-99,-0.23059574218899997,0.06,0.0019542053325844306,2.567562837273297e-05,13.075,0.031,283.0398448135496,48.825330334048274,kmag,green19,smsyn
1422,KIC11179076,4937.38121928,100,-99,-99,0.0191144149304,0.06,0.0013680649275775946,2.5106962495319258e-05,13.558,0.053,285.2324786144085,48.80669631604812,kmag,green19,smsyn
1423,KIC11181260,6166.74963395,100,-99,-99,0.0206375842444,0.06,0.0011093793793255711,1.4010790428726598e-05,12.255,0.028,286.5603084410313,48.89304251071689,kmag,green19,smsyn
1424,KIC11183752,5522.62445159,100,-99,-99,0.0628846418429,0.06,0.0009524654071167454,3.411427462340879e-05,13.963,0.047,288.21856744671436,48.886706410729246,kmag,green19,smsyn
1425,KIC11187332,5565.64796637,100,-99,-99,-0.0975427135583,0.06,0.0010059194335412358,2.5963683637441797e-05,13.481,0.033,290.10065212741426,48.876351896351785,kmag,green19,smsyn
1426,KIC11187436,4962.89375606,100,-99,-99,0.165427702558,0.06,0.0012373082375457345,2.9495210637498662e-05,13.453,0.04,290.156363259788,48.818971016030815,kmag,green19,smsyn
1427,KIC11187837,4495.9700219999995,100,-99,-99,-0.37274651909900003,0.06,0.0029837017097824096,2.9608332299578277e-05,12.552,0.03,290.4015156099432,48.82272336814559,kmag,green19,smsyn
1428,KIC11188249,6183.39776548,100,-99,-99,0.0793226804582,0.06,0.0007619490102630422,1.3452666971084815e-05,12.453,0.03,290.6373747195052,48.8831018834542,kmag,green19,smsyn
1429,KIC11189311,6396.44926911,100,-99,-99,0.14587404029200002,0.06,0.0016673874770721908,2.4924645077126126e-05,10.967,0.021,291.25562258475014,48.846917088867734,kmag,green19,smsyn
1430,KIC11192235,4453.25022309,100,-99,-99,-0.500022730684,0.06,0.0029921988884812458,2.7599419435567287e-05,12.674,0.027000000000000003,292.77000717619495,48.89984693263276,kmag,green19,smsyn
1431,KIC11192998,5175.34135886,100,-99,-99,-0.0827091242374,0.06,0.0016812460502346235,2.00370224759098e-05,12.876,0.032,293.16009769589544,48.88120737794174,kmag,green19,smsyn
1432,KIC11193263,5674.84869601,100,-99,-99,0.16995221126200002,0.06,0.0007496156574790703,1.5283065369280795e-05,12.431,0.025,293.2882949211182,48.81161136707765,kmag,green19,smsyn
1433,KIC11194032,4730.73297558,100,-99,-99,0.08233949723680001,0.06,0.003324943307414889,1.556828362027106e-05,11.683,0.019,293.68568928293314,48.82499154060289,kmag,green19,smsyn
1434,KIC11236244,4601.14513324,100,-99,-99,-0.372284145775,0.06,0.0023158125684223808,3.731913551217812e-05,12.59,0.03,287.6572346382625,48.98220533691492,kmag,green19,smsyn
1435,KIC11237332,5898.25927987,100,-99,-99,0.29616040855000003,0.06,0.0022720039299610707,0.0003940403127400711,11.173,0.021,288.2799046128921,48.95049646780756,kmag,green19,smsyn
1436,KIC11241912,5946.24540846,100,-99,-99,-0.012923324900200001,0.06,0.0015573204587805522,1.4666979708917125e-05,12.009,0.029,290.63651442042334,48.99614940568616,kmag,green19,smsyn
1437,KIC11243547,4733.13505219,100,-99,-99,-0.28063790271,0.06,0.0035487710911558264,2.18173964101725e-05,11.72,0.019,291.54203897673284,48.99109840197671,kmag,green19,smsyn
1438,KIC11246161,5728.13292684,100,-99,-99,0.012893935495599999,0.06,0.0009372491147021638,1.913231716945021e-05,13.385,0.043,292.8741576823984,48.93654568423946,kmag,green19,smsyn
1439,KIC11250587,5937.22874614,100,-99,-99,0.278415953517,0.06,0.0015223051634852508,2.1342709244547434e-05,11.338,0.016,294.83510516848753,48.982320397322376,kmag,green19,smsyn
1440,KIC11253827,5656.75000447,100,-99,-99,0.184968316347,0.06,0.0044936440781569295,3.562792358946841e-05,10.285,0.017,296.13281354127287,48.97730954277529,kmag,green19,smsyn
1441,KIC11259686,6075.67338302,100,-99,-99,0.049042165301900004,0.06,0.0021639808828454762,2.198263913421406e-05,11.315,0.022,298.26892168515656,48.91673908347891,kmag,green19,smsyn
1442,KIC11288051,4938.91345759,100,-99,-99,-0.43953674520900005,0.06,0.0024048720227183703,1.701670361424236e-05,12.233,0.026,286.75273218690086,49.06487879997578,kmag,green19,smsyn
1443,KIC11290515,6065.76033085,100,-99,-99,0.0797480798669,0.06,0.00205616992192102,2.306423447487394e-05,10.982,0.021,288.3448804576268,49.02194218371761,kmag,green19,smsyn
1444,KIC11295426,5777.84084612,100,-99,-99,0.130294904327,0.06,0.006960578249582072,2.0785494541621333e-05,8.588,0.022,291.03231021123275,49.04021292713489,kmag,green19,smsyn
1445,KIC11297236,5773.85450909,100,-99,-99,-0.0131615574294,0.06,0.0010154522797768063,0.0002158110575954637,12.152,0.026,292.01347137448465,49.019126719443825,kmag,green19,smsyn
1446,KIC11298298,5902.77755433,100,-99,-99,0.027146620964,0.06,0.0018592201346719558,1.4234483255205703e-05,11.958,0.02,292.5308288560303,49.06165550728285,kmag,green19,smsyn
1447,KIC11303811,5303.69175191,100,-99,-99,0.0509832033001,0.06,0.0008761477859673821,3.3068406416803785e-05,13.688,0.05,295.0614863015173,49.046543011220386,kmag,green19,smsyn
1448,KIC11308499,5912.91701065,100,-99,-99,-0.0692134346799,0.06,0.0005633837585956108,2.8618746419231656e-05,13.351,0.039,296.8520316172253,49.08443590777743,kmag,green19,smsyn
1449,KIC11336883,6350.70734595,100,-99,-99,0.142635616844,0.06,0.0017828096083481223,2.1453922568397727e-05,11.151,0.016,283.9367809865613,49.11027477443636,kmag,green19,smsyn
1450,KIC11337141,4442.20188258,100,-99,-99,-0.5081850948,0.06,0.004545278400617085,2.298707634230849e-05,11.790999999999999,0.024,284.13297283687194,49.14263254991044,kmag,green19,smsyn
1451,KIC11337566,6209.0199091,100,-99,-99,-0.0212449446888,0.06,0.001862055087985224,2.262636845743219e-05,10.149,0.018,284.42275347396856,49.106190660399406,kmag,green19,smsyn
1452,KIC11338056,4906.97971332,100,-99,-99,-0.122105500362,0.06,0.0020111713597415737,1.9127125928745488e-05,12.697,0.029,284.7609290427453,49.14206016253126,kmag,green19,smsyn
1453,KIC11342416,6164.50760525,100,-99,-99,0.013705865659799999,0.06,0.002002730604407236,2.9639552671522796e-05,11.239,0.026,287.5849351742983,49.15473280595531,kmag,green19,smsyn
1454,KIC11342550,5631.72436479,100,-99,-99,0.040026855425100004,0.06,0.0008405350059851365,3.2543855832081415e-05,13.695,0.044,287.65042556364494,49.15598602774368,kmag,green19,smsyn
1455,KIC11348610,5174.63858797,100,-99,-99,-0.0780911545387,0.06,0.0011913959854269447,2.6637878333422452e-05,13.728,0.047,290.8688811600859,49.10504370491836,kmag,green19,smsyn
1456,KIC11348997,4808.68595822,100,-99,-99,-0.45874803484399995,0.06,0.0038807243447755053,3.7097376105935805e-05,12.386,0.028,291.092650933483,49.19017292447745,kmag,green19,smsyn
1457,KIC11350118,4479.67895903,100,-99,-99,-0.204144137037,0.06,0.001969861702499174,2.9497867400254578e-05,13.111,0.037,291.6951380327701,49.187923665364096,kmag,green19,smsyn
1458,KIC11357664,4478.15812468,100,-99,-99,-0.27218216721,0.06,0.002887953004214205,3.020200417099947e-05,12.438,0.022,295.3066093206118,49.17971025700754,kmag,green19,smsyn
1459,KIC11359879,5652.01643138,100,-99,-99,0.268540470376,0.06,0.0013768340682679796,2.025072575323283e-05,12.216,0.028,296.20055063044106,49.140030437424095,kmag,green19,smsyn
1460,KIC11360805,5215.71429397,100,-99,-99,-0.0164659357479,0.06,0.0016044409523496268,1.8792410371886645e-05,12.965,0.024,296.5500965537226,49.1023070029918,kmag,green19,smsyn
1461,KIC11361283,4920.76379673,100,-99,-99,0.038039299465900005,0.06,0.0011690996253301222,2.975645713771576e-05,13.765999999999998,0.052,296.72306519520214,49.1067027846057,kmag,green19,smsyn
1462,KIC11361646,5859.72637484,100,-99,-99,0.024970909078799997,0.06,0.0009691708150022642,1.3230335866466377e-05,12.384,0.024,296.85917873187145,49.16201252470586,kmag,green19,smsyn
1463,KIC11389771,5658.17528577,100,-99,-99,0.18275892920200001,0.06,0.0014148159199389462,1.989694482513409e-05,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,green19,smsyn
