,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1377,K04332,4859.64021428,100,4.7,1,0.08173098390610001,0.06,0.12,0.0015751226302596058,2.5620108166601288e-05,13.164000000000001,0.038,291.98571916346367,45.21143325251399,kmag,allsky,smsyn
1378,K04334,4620.22973557,100,4.7,1,-0.35461666166,0.06,0.12,0.0014903157273355712,3.069570352696352e-05,13.618,0.043,291.5182106116184,47.13925398016103,kmag,allsky,smsyn
1379,K04335,5730.91169867,100,4.7,1,-0.314904133523,0.06,0.12,0.0013210379007838724,1.7814597415194584e-05,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,allsky,smsyn
1380,K04341,6151.24417068,100,4.7,1,-0.347411186928,0.06,0.12,0.00089396399136272,1.3675412789902192e-05,12.032,0.018,295.96258989565183,42.20022934805046,kmag,allsky,smsyn
1381,K04356,4757.45798209,100,4.7,1,0.0721280238613,0.06,0.12,0.001591857133650493,3.193200444312328e-05,13.452,0.044,300.488201760644,44.460669827043574,kmag,allsky,smsyn
1382,K04366,5270.52221587,100,4.7,1,-0.118851079055,0.06,0.12,0.0011032322909762444,2.8578869544688593e-05,13.732,0.054,282.9140150527142,47.97019869856358,kmag,allsky,smsyn
1383,K04367,6276.68377307,100,4.7,1,-0.0636266428708,0.06,0.12,0.0008842975380473105,1.8238205076565674e-05,12.687,0.024,298.0330683042416,39.88316528298018,kmag,allsky,smsyn
1384,K04368,5935.36679223,100,4.7,1,0.086025470117,0.06,0.12,0.0009824412391406018,1.4272977026290616e-05,11.544,0.021,297.6650369855568,40.681957592198366,kmag,allsky,smsyn
1385,K04372,4736.41978793,100,4.7,1,0.0795221897062,0.06,0.12,0.0016757105634569263,2.643943883744303e-05,13.163,0.029,287.96809952942846,46.4705959264425,kmag,allsky,smsyn
1386,K04374,5418.60580559,100,4.7,1,0.05321554245230001,0.06,0.12,0.0017519058136890467,1.8629631889221063e-05,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,allsky,smsyn
1387,K04377,5719.10910153,100,4.7,1,-0.613805415094,0.06,0.12,0.0007076913344891271,2.05361194205075e-05,12.1,0.021,297.1608649708491,40.04282124042269,kmag,allsky,smsyn
1388,K04380,6261.4891845,100,4.7,1,-0.12240498272099999,0.06,0.12,0.0013609821199655745,2.085912182125757e-05,11.752,0.021,298.94904848851826,43.441698245592114,kmag,allsky,smsyn
1389,K04382,6207.63710257,100,4.7,1,-0.127408898584,0.06,0.12,0.0008431567894859708,1.575473254510191e-05,12.927,0.024,288.16396865809236,42.48101242930378,kmag,allsky,smsyn
1390,K04383,5772.2387319,100,4.7,1,0.0675060954442,0.06,0.12,0.0016375338212259883,1.863777471878481e-05,12.42,0.02,288.46910699245046,46.783646427230025,kmag,allsky,smsyn
1391,K04385,5089.87469752,100,4.7,1,0.107810209736,0.06,0.12,0.0009954058739665393,3.1972249093461527e-05,13.896,0.062,291.39938018262785,38.787756253126844,kmag,allsky,smsyn
1392,K04399,5498.43940852,100,4.7,1,-0.048724112950300005,0.06,0.12,0.004767537487794758,1.8309986241006343e-05,10.353,0.011,282.1288495697811,44.302943917392604,kmag,allsky,smsyn
1393,K04400,5802.67808,100,4.7,1,0.0422870088521,0.06,0.12,0.0015758764235701804,1.486782977580795e-05,12.216,0.022,285.5129495648723,38.07983902752281,kmag,allsky,smsyn
1394,K04407,6448.07734016,100,4.7,1,-0.141686933756,0.06,0.12,0.003209743543664436,2.315935603018298e-05,9.778,0.016,301.1565529355307,44.379379759772064,kmag,allsky,smsyn
1395,K04409,5917.63982631,100,4.7,1,0.22777710995099998,0.06,0.12,0.0022500384233013057,2.7514572915721596e-05,11.08,0.02,299.53476029235804,40.47775283744998,kmag,allsky,smsyn
1396,K04411,6118.30021502,100,4.7,1,-0.14443378389699998,0.06,0.12,0.0016119883098330344,1.3803023643225485e-05,12.06,0.021,293.5808607050585,40.42753962837968,kmag,allsky,smsyn
1397,K04419,4453.011707399999,100,4.7,1,-0.5556045361640001,0.06,0.12,0.0038323337575132768,2.0763861101958785e-05,12.272,0.015,281.11626458230256,43.28231994266868,kmag,allsky,smsyn
1398,K04421,5964.75296342,100,4.7,1,0.0362260442993,0.06,0.12,0.0017258015697171583,2.664973483639492e-05,11.409,0.016,294.12491608593416,46.6728753068195,kmag,allsky,smsyn
1399,K04423,6259.60797778,100,4.7,1,-0.144384741906,0.06,0.12,0.0010048037310256982,1.9069461083127242e-05,11.868,0.023,295.5021250713204,38.98351040813018,kmag,allsky,smsyn
1400,K04427,4627.38036556,100,4.7,1,-0.34059967926,0.06,0.12,0.003644757136288035,3.213274990637189e-05,12.499,0.026,295.11744480009406,39.274159300506774,kmag,allsky,smsyn
1401,K04430,5104.45830969,100,4.7,1,0.10565568283500001,0.06,0.12,0.0011748164766361392,2.7226033095549643e-05,13.636,0.038,288.59680025255784,46.32601682308961,kmag,allsky,smsyn
1402,K04431,6247.29652917,100,4.7,1,-0.142548020105,0.06,0.12,0.0014054512398346646,2.0784164439310594e-05,11.228,0.018,283.72425868929014,46.87905811550518,kmag,allsky,smsyn
1403,K04435,6174.48088957,100,4.7,1,0.127034506698,0.06,0.12,0.0008503377399487599,1.156689131860565e-05,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,allsky,smsyn
1404,K04441,4892.94146319,100,4.7,1,0.09816439293700001,0.06,0.12,0.0018721155193419958,2.120587157138266e-05,12.821,0.026,285.41065492935485,44.41223180822038,kmag,allsky,smsyn
1405,K04443,6372.99775919,100,4.7,1,-0.0433175363577,0.06,0.12,0.0008905380397096885,1.695256799018457e-05,12.561,0.021,288.5673185899432,41.09014607217822,kmag,allsky,smsyn
1406,K04444,4496.74284052,100,4.7,1,-0.717291331822,0.06,0.12,0.0027986509746834344,2.8512183177010517e-05,12.848,0.029,294.6208506400628,49.89421900142269,kmag,allsky,smsyn
1407,K04446,5084.38004874,100,4.7,1,-0.28426532304,0.06,0.12,0.001855086870858184,2.2089539637153327e-05,10.587,0.011,287.1349405325609,47.4886250545609,kmag,allsky,smsyn
1408,K04447,4866.08341567,100,4.7,1,-0.011267836486500002,0.06,0.12,0.00219396940076242,2.04731618651277e-05,12.613,0.028,293.71143599668886,47.88744669199986,kmag,allsky,smsyn
1409,K04452,5785.33791424,100,4.7,1,-0.294572802782,0.06,0.12,0.0011195652949848294,1.6482882327262474e-05,12.248,0.021,294.30092523722345,39.51900120403543,kmag,allsky,smsyn
1410,K04457,6055.62409919,100,4.7,1,-0.198580374615,0.06,0.12,0.0011915826586026946,4.9540510073543085e-05,12.444,0.025,290.51247371642233,50.64926773785994,kmag,allsky,smsyn
1411,K04464,4479.99318624,100,4.7,1,-0.271382927718,0.06,0.12,0.002887953004214205,3.020200417099947e-05,12.438,0.022,295.3066093206118,49.17971025700754,kmag,allsky,smsyn
1412,K04469,4909.48806772,100,4.7,1,0.07507567386639999,0.06,0.12,0.0025160117563381964,1.677421806873021e-05,12.185,0.017,289.75641823154075,46.95289524477997,kmag,allsky,smsyn
1413,K04473,5947.39734956,100,4.7,1,0.0374614438064,0.06,0.12,0.0008024199112388271,2.3292943277416598e-05,12.218,0.021,296.0598684835864,42.65605822870242,kmag,allsky,smsyn
1414,K04482,6251.40311153,100,4.7,1,-0.0312334144147,0.06,0.12,0.0019397766596810336,2.2506647074196814e-05,11.347000000000001,0.02,299.09535939009214,43.439077644173295,kmag,allsky,smsyn
1415,K04493,4738.61615752,100,4.7,1,-0.183493935481,0.06,0.12,0.0014680770902163358,2.5337879351553526e-05,12.867,0.029,291.19993078584525,39.05373304045713,kmag,allsky,smsyn
1416,K04505,6111.98301394,100,4.7,1,-0.09878108386060001,0.06,0.12,0.0011982341528557464,1.4771584393859101e-05,12.361,0.017,291.09938716938933,44.54567866873436,kmag,allsky,smsyn
1417,K04509,4479.67895903,100,4.7,1,-0.204144137037,0.06,0.12,0.001969861702499174,2.9497867400254578e-05,13.111,0.037,291.6951380327701,49.187923665364096,kmag,allsky,smsyn
1418,K04517,4732.30553012,100,4.7,1,-0.278512579879,0.06,0.12,0.0035487710911558264,2.18173964101725e-05,11.72,0.019,291.54203897673284,48.99109840197671,kmag,allsky,smsyn
1419,K04546,5953.63780724,100,4.7,1,0.0445232426696,0.06,0.12,0.0013732138882517125,2.109157777442119e-05,12.022,0.021,297.2732559336545,40.13671506916018,kmag,allsky,smsyn
1420,K04556,5401.84804336,100,4.7,1,-0.126828477261,0.06,0.12,0.0018662264273557692,2.3101984689217122e-05,10.352,0.011,289.61862983869673,47.55808465191543,kmag,allsky,smsyn
1421,K04557,5930.96231721,100,4.7,1,0.00447727342915,0.06,0.12,0.0010256831813380458,1.641007284728068e-05,12.294,0.022,283.70471966117316,47.38531102160221,kmag,allsky,smsyn
1422,K04561,5994.98827361,100,4.7,1,0.00666432972254,0.06,0.12,0.0006874238151179812,2.7267923381913715e-05,12.652999999999999,0.022,289.8750065613739,43.420931841437664,kmag,allsky,smsyn
1423,K04567,6362.66205238,100,4.7,1,-0.0969230959691,0.06,0.12,0.0008625581877452153,2.0427800532042883e-05,12.33,0.023,301.5627534999344,44.24043491478937,kmag,allsky,smsyn
1424,K04575,6254.06664654,100,4.7,1,0.0428594592471,0.06,0.12,0.0009027962776452849,1.4364183432505759e-05,11.816,0.023,292.9363499785026,46.75298018785531,kmag,allsky,smsyn
1425,K04580,5907.45002962,100,4.7,1,-0.21097795134599998,0.06,0.12,0.0014021391902216884,1.9927774078433097e-05,11.425999999999998,0.026,293.37372547391044,44.7279812133926,kmag,allsky,smsyn
1426,K04581,5873.17035356,100,4.7,1,0.0803250815037,0.06,0.12,0.0014893048586297369,1.4306795313207676e-05,12.092,0.021,290.6080806810913,37.80193409406621,kmag,allsky,smsyn
1427,K04582,5686.44160933,100,4.7,1,-0.167886925433,0.06,0.12,0.004476051882395168,2.6811762816472797e-05,10.224,0.012,296.33670093464883,43.60016446596803,kmag,allsky,smsyn
1428,K04585,6142.21290178,100,4.7,1,-0.11488684392000001,0.06,0.12,0.0009030169228169514,1.343837533787862e-05,12.228,0.018,286.54366910930287,45.30487163964981,kmag,allsky,smsyn
1429,K04588,6249.06543222,100,4.7,1,-0.11567402413200001,0.06,0.12,0.0009231910960249955,1.9365873301065738e-05,11.909,0.016,286.51354344353126,45.03805341863095,kmag,allsky,smsyn
1430,K04594,4434.67632849,100,4.7,1,-0.540819236389,0.06,0.12,0.004600608581825813,2.1145243519943785e-05,11.884,0.021,289.07372558298493,40.97746525190235,kmag,allsky,smsyn
1431,K04595,4883.59613779,100,4.7,1,-0.099958713829,0.06,0.12,0.0013771685542249966,2.760862001553534e-05,13.399,0.042,295.4148910785092,50.978991191210525,kmag,allsky,smsyn
1432,K04601,6219.25791459,100,4.7,1,0.220210361442,0.06,0.12,0.0010593040955878279,1.521484898802491e-05,12.434,0.021,298.4347916075543,48.70613154716107,kmag,allsky,smsyn
1433,K04603,6256.97007925,100,4.7,1,0.221236538859,0.06,0.12,0.0010191245682012774,1.6971072767931245e-05,12.365,0.026,291.53917349109736,44.44701537193213,kmag,allsky,smsyn
1434,K04605,6034.43698171,100,4.7,1,0.0324279148556,0.06,0.12,0.0008179042652286465,1.3797641507130332e-05,12.109000000000002,0.029,290.42312939569683,51.388737615067434,kmag,allsky,smsyn
1435,K04606,4815.94240678,100,4.7,1,0.0303521601827,0.06,0.12,0.0018339764235949484,3.4070894664002446e-05,13.066,0.038,294.606158003784,39.92037431184793,kmag,allsky,smsyn
1436,K04613,5473.79327923,100,4.7,1,-0.09177844128180002,0.06,0.12,0.002053172523341138,1.3385574141483886e-05,12.261,0.023,296.5875181758077,47.20712897777404,kmag,allsky,smsyn
1437,K04614,6045.202885600001,100,4.7,1,0.08540566647129999,0.06,0.12,0.0010692133060120374,1.4605631504894711e-05,12.476,0.019,281.73088298871835,43.28233951053933,kmag,allsky,smsyn
1438,K04617,5939.87902195,100,4.7,1,-0.105396579397,0.06,0.12,0.0011374054555197079,1.5629358244966816e-05,12.323,0.015,287.937174689108,46.41847811110976,kmag,allsky,smsyn
1439,K04622,4437.65189284,100,4.7,1,-0.504462118496,0.06,0.12,0.0037555756922482576,2.497319480439963e-05,12.288,0.024,284.566954002751,49.012707676212045,kmag,allsky,smsyn
1440,K04633,5973.09084866,100,4.7,1,0.10985638588400001,0.06,0.12,0.0009824684543216456,1.5231284223280332e-05,12.307,0.022,289.77958264121486,41.214393368826244,kmag,allsky,smsyn
1441,K04637,6265.47172894,100,4.7,1,-0.167226216997,0.06,0.12,0.0033386727009645425,2.6466611533000217e-05,9.227,0.011,288.5996272688565,46.031785967193755,kmag,allsky,smsyn
1442,K04640,6429.05563572,100,4.7,1,-0.051946110266199996,0.06,0.12,0.0008379164196816882,1.8137973431048227e-05,12.473,0.022,295.1753618681613,45.93085935557721,kmag,allsky,smsyn
1443,K04647,5167.86807126,100,4.7,1,0.255058400553,0.06,0.12,0.0008586992283979433,1.3325371949953016e-05,11.765999999999998,0.013,290.25930482807274,46.88508703732489,kmag,allsky,smsyn
1444,K04650,4514.97136562,100,4.7,1,-0.253600371601,0.06,0.12,0.001962717374745576,3.459621605168923e-05,13.235,0.031,289.0528898562318,46.675849175246704,kmag,allsky,smsyn
1445,K04651,5714.90042501,100,4.7,1,0.0404211750262,0.06,0.12,0.0018354881675928668,2.02032026375921e-05,12.128,0.018,298.0871044960623,42.164351079675605,kmag,allsky,smsyn
1446,K04653,6156.13822339,100,4.7,1,0.0153037107473,0.06,0.12,0.0011093793793255711,1.4010790428726598e-05,12.255,0.028,286.5603084410313,48.89304251071689,kmag,allsky,smsyn
1447,K04657,5346.03987718,100,4.7,1,-0.0246216859328,0.06,0.12,0.002741093870823453,1.9714472731192917e-05,11.424,0.019,293.2928124154631,41.99758202201389,kmag,allsky,smsyn
1448,K04659,5633.40958229,100,4.7,1,-0.00021341424513999997,0.06,0.12,0.0019407193069006304,1.6631632609169537e-05,12.12,0.023,292.51471462853004,38.02198722536078,kmag,allsky,smsyn
1449,K04663,5543.1207221,100,4.7,1,0.310422984846,0.06,0.12,0.001439940698475327,2.024669696627298e-05,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,allsky,smsyn
1450,K04674,5740.32069234,100,4.7,1,0.217216942403,0.06,0.12,0.001541825239808767,1.3955724328523687e-05,12.026,0.013,282.5828556344403,42.34634355816196,kmag,allsky,smsyn
1451,K04686,5703.82857654,100,4.7,1,0.340185243948,0.06,0.12,0.0017570249304208376,2.4426218316661342e-05,10.674,0.018,298.9057827494445,41.04266425446088,kmag,allsky,smsyn
1452,K04693,5704.40395078,100,4.7,1,-0.24444315023200003,0.06,0.12,0.0013850015279843364,1.4741161419961116e-05,11.858,0.024,285.70359502907445,44.422152758433434,kmag,allsky,smsyn
1453,K04699,6114.5963721,100,4.7,1,0.0515155527929,0.06,0.12,0.001731593082090314,1.872274467661143e-05,11.620999999999999,0.019,291.887955250652,43.6498081840214,kmag,allsky,smsyn
1454,K04715,6125.00807284,100,4.7,1,-0.0883827107897,0.06,0.12,0.0007050150335826592,2.174146199165252e-05,12.536,0.031,283.57266650504727,41.695696890121695,kmag,allsky,smsyn
1455,K04716,6065.02647054,100,4.7,1,0.07915159059489998,0.06,0.12,0.00205616992192102,2.306423447487394e-05,10.982,0.021,288.3448804576268,49.02194218371761,kmag,allsky,smsyn
1456,K04717,5716.8048682,100,4.7,1,-0.22935608418,0.06,0.12,0.0008498348581268052,2.8575068557378087e-05,13.895,0.045,283.69350661003546,40.017992983497685,kmag,allsky,smsyn
1457,K04725,4803.30834946,100,4.7,1,-0.0190903077389,0.06,0.12,0.004038506541464665,1.3927876548814837e-05,11.192,0.02,299.13762757670224,43.4984723627635,kmag,allsky,smsyn
1458,K04735,4906.97971332,100,4.7,1,-0.122105500362,0.06,0.12,0.0020111713597415737,1.9127125928745488e-05,12.697,0.029,284.7609290427453,49.14206016253126,kmag,allsky,smsyn
1459,K04742,4474.942988000001,100,4.7,1,-0.623066728008,0.06,0.12,0.0027567442540964325,2.033152289280072e-05,12.488,0.022,285.3666028726873,39.280070367894226,kmag,allsky,smsyn
1460,K04744,5738.33678744,100,4.7,1,0.257392156426,0.06,0.12,0.0011178944858736626,1.6440287358831495e-05,12.272,0.025,293.1744362965232,40.95077171841758,kmag,allsky,smsyn
1461,K04745,4780.64816821,100,4.7,1,0.0159534497847,0.06,0.12,0.0012714463795221835,3.487635405549417e-05,13.815,0.045,288.61048387249247,49.96854583477172,kmag,allsky,smsyn
1462,K04762,4582.52839933,100,4.7,1,-0.161464158003,0.06,0.12,0.0019182393673031755,3.655083571241985e-05,13.207,0.035,284.60995204535044,42.68730397075772,kmag,allsky,smsyn
1463,K04763,5679.45938821,100,4.7,1,0.152976726924,0.06,0.12,0.0007946631012680584,1.694092882763883e-05,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,allsky,smsyn
1464,K04765,6214.51616156,100,4.7,1,0.140784826799,0.06,0.12,0.001279752851753574,1.4157621764478562e-05,12.104,0.018,297.3288329110205,47.81545899797741,kmag,allsky,smsyn
1465,K04771,6298.6717748,100,4.7,1,-0.0664330707046,0.06,0.12,0.0009238959602828976,1.4136738228495905e-05,12.723,0.022,289.6807895813382,49.74583011055707,kmag,allsky,smsyn
1466,K04773,6188.39756579,100,4.7,1,-0.216885862199,0.06,0.12,0.0008573033260310584,1.5378409966522065e-05,12.044,0.019,296.84326409312234,43.69739630990843,kmag,allsky,smsyn
1467,K04774,5247.86472934,100,4.7,1,0.016047752606899997,0.06,0.12,0.0023566701398121826,1.5282958647657788e-05,12.035,0.023,295.1223836575178,39.3910574082792,kmag,allsky,smsyn
1468,K04775,5159.27887433,100,4.7,1,0.44001653659199996,0.06,0.12,0.0014043482571535063,1.758500116186404e-05,11.07,0.018,292.4031460664223,44.78199231418568,kmag,allsky,smsyn
1469,K04778,5645.41413873,100,4.7,1,-0.23576505517299998,0.06,0.12,0.0014214793528866706,1.749402152968192e-05,11.667,0.021,299.46524679884675,40.891081744343936,kmag,allsky,smsyn
1470,K04784,4535.48967241,100,4.7,1,-0.0419010831461,0.06,0.12,0.001949421082400913,3.1357245974799934e-05,13.018,0.028,286.769467877298,45.23413821948594,kmag,allsky,smsyn
1471,K04792,5910.54768332,100,4.7,1,0.0695194047524,0.06,0.12,0.0012523775882665102,1.5305236979905324e-05,12.826,0.043,295.57153472428286,49.60744881687954,kmag,allsky,smsyn
1472,K04808,4668.71427641,100,4.7,1,-0.37762345548,0.06,0.12,0.0031357758685458845,3.559019871249825e-05,12.507,0.022,297.29063983695414,45.955133534643366,kmag,allsky,smsyn
1473,K04811,5548.66894752,100,4.7,1,0.04273265291680001,0.06,0.12,0.0008696760476031675,1.8456968057125903e-05,12.144,0.017,288.85756618231653,45.09771723113475,kmag,allsky,smsyn
1474,K04818,6515.70187252,100,4.7,1,0.117185196089,0.06,0.12,0.0010820904668318216,1.698403958884349e-05,11.91,0.019,289.3482832078242,46.054702031305936,kmag,allsky,smsyn
1475,K04829,6033.87492694,100,4.7,1,-0.052731146701699996,0.06,0.12,0.0009961764427775664,1.9495995079547945e-05,12.798,0.028,287.7019391348837,51.22966897654806,kmag,allsky,smsyn
1476,K04833,5711.51136083,100,4.7,1,0.0111199825569,0.06,0.12,0.0011743058929519726,1.5049302454152646e-05,12.098,0.023,284.31688481999237,47.8870796708923,kmag,allsky,smsyn
1477,K04834,5014.18398851,100,4.7,1,0.405394203305,0.06,0.12,0.001293411412061921,1.4931195950860953e-05,10.958,0.016,291.7946536934832,44.19357154362247,kmag,allsky,smsyn
1478,K04838,4521.95987169,100,4.7,1,0.06129554190309999,0.06,0.12,0.0025211468355906225,2.4629040700750388e-05,12.468,0.022,284.26860047116014,44.19753992680151,kmag,allsky,smsyn
1479,K04839,6134.82816301,100,4.7,1,-0.08762519371829999,0.06,0.12,0.0012552669815696967,1.824671240805913e-05,12.025,0.021,298.4095546382052,45.46166200512187,kmag,allsky,smsyn
1480,K04841,4801.57207682,100,4.7,1,-0.010631741659299998,0.06,0.12,0.0013712817609684647,5.7338476970218474e-05,13.668,0.036,299.5467031361605,40.68184833478606,kmag,allsky,smsyn
1481,K04850,5601.879768600001,100,4.7,1,0.0806776760856,0.06,0.12,0.0015650162187851252,1.663604788506343e-05,12.533,0.023,294.3332663257242,42.26406849159279,kmag,allsky,smsyn
1482,K04859,4697.17956181,100,4.7,1,-0.107684778597,0.06,0.12,0.0016938095096914946,3.339943076836823e-05,13.276,0.04,283.0621709316011,42.62891791828686,kmag,allsky,smsyn
1483,K04871,6292.06515699,100,4.7,1,-0.147496947844,0.06,0.12,0.0013838315515941541,3.6757828146126017e-05,11.777999999999999,0.013,288.5290311035448,42.27626257704202,kmag,allsky,smsyn
1484,K04875,4629.43638877,100,4.7,1,-0.531302502187,0.06,0.12,0.0033730408978461866,3.6168998292076964e-05,12.639,0.026,290.7820813307505,38.18759849616094,kmag,allsky,smsyn
1485,K04887,5824.30441683,100,4.7,1,0.007810093514350001,0.06,0.12,0.0010187761789727716,2.157294259902057e-05,11.552,0.02,292.26557450555566,39.129851503617616,kmag,allsky,smsyn
1486,K04892,5517.07220283,100,4.7,1,-0.402731381686,0.06,0.12,0.0005868686570191565,1.3734009179012923e-05,12.577,0.028,285.7069684804935,47.869944034608366,kmag,allsky,smsyn
1487,K04907,5959.19192798,100,4.7,1,0.0533020480112,0.06,0.12,0.0012351028343223001,1.7283158756570455e-05,12.383,0.025,288.3975955740868,40.62701373586735,kmag,allsky,smsyn
1488,K04913,6440.64781984,100,4.7,1,0.12813816218000001,0.06,0.12,0.0011853445462284857,1.4389465798215604e-05,12.126,0.018,283.6788058063406,41.09687053252796,kmag,allsky,smsyn
