,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1467,KIC11395587,5784.81482092,100,4.43919842265,0.1,0.054267415133,0.06,-99,-99,11.923,0.021,287.8614012330894,49.2644450009054,kmag,green18,smsyn
1468,KIC11401182,4782.15825891,100,4.6072697826499995,0.1,-0.11116360458699999,0.06,-99,-99,12.515,0.029,290.9576362899095,49.20372616066865,kmag,green18,smsyn
1469,KIC11401755,5987.35657493,100,4.12683110399,0.1,-0.18899586192499998,0.06,-99,-99,10.788,0.022,291.25018591838347,49.231807267963525,kmag,green18,smsyn
1470,KIC11401767,6129.93531089,100,4.24400477129,0.1,-0.12398366081599999,0.06,-99,-99,13.559,0.039,291.25622527737437,49.25892875966752,kmag,green18,smsyn
1471,KIC11402995,5670.07721181,100,4.16257501863,0.1,-5.70642706626e-05,0.06,-99,-99,12.383,0.025,291.90698616047854,49.262075999243706,kmag,green18,smsyn
1472,KIC11403339,5434.76461818,100,4.46329431154,0.1,0.22545450113,0.06,-99,-99,12.463,0.025,292.08478655604864,49.2374206094396,kmag,green18,smsyn
1473,KIC11403530,5739.36760902,100,4.03839421455,0.1,-0.042556491244900005,0.06,-99,-99,11.774,0.02,292.18015392452423,49.20248097054324,kmag,green18,smsyn
1474,KIC11414465,4791.30994659,100,4.64768196251,0.1,-0.0282495220787,0.06,-99,-99,12.959000000000001,0.035,296.99648715856745,49.25632275104744,kmag,green18,smsyn
1475,KIC11415243,4863.70431948,100,4.64432869931,0.1,0.036143019009800006,0.06,-99,-99,11.902999999999999,0.018,297.2852168232957,49.212452636495705,kmag,green18,smsyn
1476,KIC11442793,5993.33188727,100,4.23790191443,0.1,0.0927111435919,0.06,-99,-99,12.482,0.024,284.43346424563623,49.305123890603255,kmag,green18,smsyn
1477,KIC11446443,5856.92685691,100,4.43552696134,0.1,0.018305184623099997,0.06,-99,-99,9.846,0.022,286.808525789032,49.316421108418645,kmag,green18,smsyn
1478,KIC11449844,5459.10283037,100,4.68665557679,0.1,0.11361324100400001,0.06,-99,-99,12.029000000000002,0.022,288.9022829175181,49.37040787263135,kmag,green18,smsyn
1479,KIC11450414,5704.37697804,100,4.026862877619999,0.1,-0.139403812588,0.06,-99,-99,13.047,0.029,289.19959952310364,49.30564038732194,kmag,green18,smsyn
1480,KIC11453930,6294.73729506,100,4.104108896630001,0.1,-0.114959085109,0.06,-99,-99,11.943,0.022,291.14534119786117,49.365313798411634,kmag,green18,smsyn
1481,KIC11456382,6250.50679988,100,4.51915247851,0.1,-0.028709532649400002,0.06,-99,-99,10.462,0.02,292.4980516681948,49.3290287274819,kmag,green18,smsyn
1482,KIC11457726,6172.1417492,100,4.36630042905,0.1,-0.024342296644200002,0.06,-99,-99,12.681,0.029,293.1953922981303,49.31654104621318,kmag,green18,smsyn
1483,KIC11460462,6403.68119367,100,4.28446751371,0.1,0.232323940583,0.06,-99,-99,10.970999999999998,0.016,294.46851973688615,49.330978870705614,kmag,green18,smsyn
1484,KIC11461433,5055.65858315,100,4.614873864330001,0.1,-0.0566713016986,0.06,-99,-99,12.187,0.023,294.88961599549987,49.37982152383629,kmag,green18,smsyn
1485,KIC11462341,4479.74429917,100,4.69572196073,0.1,-0.323744067793,0.06,-99,-99,11.579,0.017,295.2884103030718,49.37971588030469,kmag,green18,smsyn
1486,KIC11495458,4692.30168744,100,4.74743679703,0.1,-0.17978010179499998,0.06,-99,-99,12.212,0.025,284.99965818251013,49.47995055955965,kmag,green18,smsyn
1487,KIC11499228,6027.52236176,100,4.07228495233,0.1,0.040243811395900005,0.06,-99,-99,12.731,0.026,287.38213476148127,49.45242468520286,kmag,green18,smsyn
1488,KIC11502867,5540.92486914,100,4.47719439119,0.1,-0.165702106743,0.06,-99,-99,13.212,0.033,289.43466684072723,49.47345496598282,kmag,green18,smsyn
1489,KIC11512246,5796.12831822,100,4.01089199754,0.1,-0.11550740485,0.06,-99,-99,11.998,0.019,294.21891312870116,49.479253553829345,kmag,green18,smsyn
1490,KIC11519134,6446.64528491,100,3.8753448019800003,0.1,-0.404629278422,0.06,-99,-99,11.739,0.019,297.03964806717494,49.469139749162636,kmag,green18,smsyn
1491,KIC11520114,4726.66498066,100,4.50453904754,0.1,0.0664248692828,0.06,-99,-99,13.682,0.051,297.394984994381,49.48494208818632,kmag,green18,smsyn
1492,KIC11521793,5815.64273291,100,4.1501329283,0.1,-0.015247627566500001,0.06,-99,-99,12.223,0.025,298.06765188963004,49.412540963560524,kmag,green18,smsyn
1493,KIC11547505,5541.04572334,100,4.45125335714,0.1,-0.08506077505210001,0.06,-99,-99,12.188,0.024,284.7316083637216,49.53314901438661,kmag,green18,smsyn
1494,KIC11547513,5964.86489727,100,4.51760050889,0.1,-0.166551784159,0.06,-99,-99,10.951,0.019,284.7391155730032,49.598444786250326,kmag,green18,smsyn
1495,KIC11554435,5632.58585891,100,4.60872703139,0.1,0.228025710388,0.06,-99,-99,9.997000000000002,0.022,289.22628758460127,49.54828138010429,kmag,green18,smsyn
1496,KIC11560897,5952.380606600001,100,4.1703560917699996,0.1,0.211031828893,0.06,-99,-99,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,green18,smsyn
1497,KIC11569782,4709.544294100001,100,4.61793101013,0.1,0.0516547848658,0.06,-99,-99,12.128,0.021,296.72445530718136,49.53268464145817,kmag,green18,smsyn
1498,KIC11570749,5242.43703269,100,4.60541778003,0.1,0.0202617898935,0.06,-99,-99,12.283,0.024,297.07863455123805,49.502087580039394,kmag,green18,smsyn
1499,KIC11572193,6237.24938738,100,4.04948234138,0.1,0.0879455594716,0.06,-99,-99,12.112,0.024,297.6422562941407,49.5949580158336,kmag,green18,smsyn
1500,KIC11600889,5555.19052356,100,4.192788741369999,0.1,0.420218665875,0.06,-99,-99,10.911,0.023,286.03630245688066,49.61450267971018,kmag,green18,smsyn
1501,KIC11601584,5230.40984913,100,4.4656148618,0.1,0.173115741567,0.06,-99,-99,12.290999999999999,0.025,286.4714473223661,49.649093326339425,kmag,green18,smsyn
1502,KIC11611600,4684.3874559,100,4.449078120819999,0.1,0.0442965931828,0.06,-99,-99,12.913,0.032,292.32859755126617,49.653517111420356,kmag,green18,smsyn
1503,KIC11612280,5860.16722208,100,4.082889407330001,0.1,0.08068881509100001,0.06,-99,-99,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,green18,smsyn
1504,KIC11616434,5089.66316814,100,4.63281902743,0.1,0.0341475108405,0.06,-99,-99,13.559,0.046,294.69083553396723,49.62700729036297,kmag,green18,smsyn
1505,KIC11618569,5911.45699412,100,4.41893835802,0.1,0.07016735738310001,0.06,-99,-99,12.826,0.043,295.57153472428286,49.60744881687954,kmag,green18,smsyn
1506,KIC11621223,6122.13616894,100,4.249034761680001,0.1,0.203950018434,0.06,-99,-99,11.845,0.019,296.5666586608578,49.6961741944095,kmag,green18,smsyn
1507,KIC11622600,4538.37568308,100,4.61930139611,0.1,-0.24610366050299998,0.06,-99,-99,12.611,0.024,297.0905543028527,49.62648674001471,kmag,green18,smsyn
1508,KIC11623629,5489.91974057,100,4.50460655899,0.1,-0.0973292890892,0.06,-99,-99,9.645,0.013,297.4865502587141,49.623397520608215,kmag,green18,smsyn
1509,KIC11624249,5472.94802695,100,4.46515164361,0.1,0.0327215338117,0.06,-99,-99,11.892,0.021,297.7363605387838,49.63710098267515,kmag,green18,smsyn
1510,KIC11651712,5704.19319764,100,4.20120804866,0.1,-0.05655336151240001,0.06,-99,-99,12.255999999999998,0.029,285.7119953085351,49.70675742523465,kmag,green18,smsyn
1511,KIC11656246,6142.91466498,100,4.21031516904,0.1,0.154511222656,0.06,-99,-99,11.535,0.021,288.66156822866384,49.7371537763055,kmag,green18,smsyn
1512,KIC11656918,5359.22199869,100,4.4305349639300005,0.1,0.261246225044,0.06,-99,-99,12.762,0.03,289.02972321126975,49.76970335561389,kmag,green18,smsyn
1513,KIC11657614,4899.24653985,100,4.7113817866000005,0.1,0.08870877143780001,0.06,-99,-99,12.603,0.025,289.43900752993625,49.731222648924636,kmag,green18,smsyn
1514,KIC11658036,6338.87011707,100,4.356978868030001,0.1,-0.0484764519781,0.06,-99,-99,12.723,0.022,289.6807895813382,49.74583011055707,kmag,green18,smsyn
1515,KIC11666881,6209.12253212,100,4.14805842155,0.1,0.044982964017400005,0.06,-99,-99,12.065,0.022,294.463916470593,49.76504725390225,kmag,green18,smsyn
1516,KIC11669125,5779.12930307,100,4.53268210667,0.1,-0.332492075986,0.06,-99,-99,11.594,0.019,295.52128660867453,49.738680420823485,kmag,green18,smsyn
1517,KIC11670125,4819.21517,100,4.635950634119999,0.1,0.141837234943,0.06,-99,-99,13.742,0.056,295.93837366192054,49.79113370327545,kmag,green18,smsyn
1518,KIC11673802,4990.56051276,100,3.49517875556,0.1,0.182582162195,0.06,-99,-99,11.06,0.013999999999999999,297.35934274041057,49.79754642628593,kmag,green18,smsyn
1519,KIC11709006,5983.0808502,100,4.60937121479,0.1,0.0302909920736,0.06,-99,-99,7.376,0.021,289.73567600456414,49.85960664241388,kmag,green18,smsyn
1520,KIC11709124,5693.29277155,100,4.342985517869999,0.1,0.00350360428528,0.06,-99,-99,12.986,0.029,289.78053928051406,49.89656235636803,kmag,green18,smsyn
1521,KIC11709244,5537.55914198,100,4.73516634958,0.1,0.0214353488847,0.06,-99,-99,13.351,0.035,289.83542194420795,49.82560704767829,kmag,green18,smsyn
1522,KIC11716643,5503.70307674,100,4.2762986956499995,0.1,-0.0663788651371,0.06,-99,-99,13.093,0.035,293.865222059496,49.80018091959696,kmag,green18,smsyn
1523,KIC11718389,4496.74284052,100,4.934352977940001,0.1,-0.717291331822,0.06,-99,-99,12.848,0.029,294.6208506400628,49.89421900142269,kmag,green18,smsyn
1524,KIC11752632,5703.51739234,100,4.27428219002,0.1,-0.297462512414,0.06,-99,-99,12.382,0.026,285.40497226355814,49.99481864528744,kmag,green18,smsyn
1525,KIC11752906,4489.94395916,100,4.3428269442000005,0.1,-0.105995679659,0.06,-99,-99,12.29,0.037,285.57430316369863,49.96212180658739,kmag,green18,smsyn
1526,KIC11754430,5755.71079586,100,3.9275112977499997,0.1,0.102507040666,0.06,-99,-99,11.638,0.024,286.64642650698613,49.93777346333615,kmag,green18,smsyn
1527,KIC11754553,4483.61001268,100,4.66491642493,0.1,-0.179610328392,0.06,-99,-99,12.36,0.027000000000000003,286.7380152171781,49.975738257561176,kmag,green18,smsyn
1528,KIC11757451,4735.78902138,100,4.502804010269999,0.1,-0.018803137183,0.06,-99,-99,13.815,0.045,288.61048387249247,49.96854583477172,kmag,green18,smsyn
1529,KIC11758544,5936.51706783,100,3.8629091893400003,0.1,-0.0054289241799300005,0.06,-99,-99,10.608,0.022,289.2333766842676,49.93889521686592,kmag,green18,smsyn
1530,KIC11760231,5173.30066535,100,4.606703904680001,0.1,0.0450922686394,0.06,-99,-99,11.303,0.02,290.16532032398567,49.92381256458225,kmag,green18,smsyn
1531,KIC11760860,5672.90918624,100,4.303672408480001,0.1,0.301601336347,0.06,-99,-99,11.193,0.026,290.5594478719271,49.94286292017332,kmag,green18,smsyn
1532,KIC11760959,4944.53732502,100,4.51046408486,0.1,0.300144350226,0.06,-99,-99,12.925999999999998,0.106,290.61670738369304,49.95763548992219,kmag,green18,smsyn
1533,KIC11764462,5798.6801893,100,4.4255328825,0.1,-0.0627954374058,0.06,-99,-99,11.547,0.018,292.58443279296534,49.923201237545264,kmag,green18,smsyn
1534,KIC11769890,5493.78717799,100,4.56566814689,0.1,0.19103251678,0.06,-99,-99,12.124,0.022,295.18170933251304,49.94581718028145,kmag,green18,smsyn
1535,KIC11771430,5880.47714035,100,4.12808074375,0.1,0.311264623811,0.06,-99,-99,12.239,0.024,295.8465147963159,49.93615858322219,kmag,green18,smsyn
1536,KIC11773022,5690.19343222,100,4.70572558043,0.1,0.055200593972699996,0.06,-99,-99,13.197,0.037,296.4797624317315,49.937648623626615,kmag,green18,smsyn
1537,KIC11774991,4798.09206204,100,4.64223735111,0.1,0.10006015564899999,0.06,-99,-99,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,green18,smsyn
1538,KIC11802615,5763.86124797,100,4.30307422018,0.1,-0.12007308838,0.06,-99,-99,11.469,0.023,285.04162348185105,50.075391251782996,kmag,green18,smsyn
1539,KIC11803074,5421.32120088,100,4.05419759431,0.1,-0.175933101719,0.06,-99,-99,14.068,0.061,285.33784143975475,50.06605456708968,kmag,green18,smsyn
1540,KIC11804465,5934.44800276,100,4.02478961384,0.1,0.0370497543976,0.06,-99,-99,12.066,0.023,286.24344584606075,50.04036710150058,kmag,green18,smsyn
1541,KIC11807274,6171.2775728999995,100,4.179001413969999,0.1,-0.0873954261671,0.06,-99,-99,9.197,0.019,288.10093121793085,50.033684407250654,kmag,green18,smsyn
1542,KIC11811193,6187.97232954,100,4.22386910068,0.1,0.011641939403999999,0.06,-99,-99,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,green18,smsyn
1543,KIC11818566,4846.32343855,100,4.67797466665,0.1,0.0460646756987,0.06,-99,-99,13.574000000000002,0.047,294.20626447454777,50.0453810373412,kmag,green18,smsyn
1544,KIC11818872,5503.81084146,100,4.44800337839,0.1,0.278696498284,0.06,-99,-99,11.808,0.019,294.35084965894896,50.080962743273794,kmag,green18,smsyn
1545,KIC11821363,4543.47837529,100,4.326962840899999,0.1,-0.0792369341553,0.06,-99,-99,13.438,0.043,295.4570817959513,50.077183829664925,kmag,green18,smsyn
1546,KIC11823054,5115.98342962,100,4.54294861358,0.1,-0.05172421415080001,0.06,-99,-99,12.876,0.029,296.15128306474867,50.09578063182026,kmag,green18,smsyn
1547,KIC11852982,4401.22831452,100,4.38147281965,0.1,-0.537086092828,0.06,-99,-99,11.124,0.022,284.99869802421483,50.146692152001464,kmag,green18,smsyn
1548,KIC11853130,4907.45833101,100,4.47564100327,0.1,-0.45321109553499994,0.06,-99,-99,12.726,0.035,285.0959595134087,50.10088505663209,kmag,green18,smsyn
1549,KIC11853255,4461.00831449,100,4.5535020619,0.1,-0.231955813867,0.06,-99,-99,12.394,0.026,285.1761864334911,50.14968969911002,kmag,green18,smsyn
1550,KIC11853878,4609.72129998,100,4.629338593469999,0.1,0.0311997045829,0.06,-99,-99,11.831,0.025,285.6025889449777,50.11204008325171,kmag,green18,smsyn
1551,KIC11853905,5816.68977631,100,4.0328151568,0.1,0.176580276,0.06,-99,-99,10.805,0.023,285.61544923641924,50.13577115890124,kmag,green18,smsyn
1552,KIC11856178,6057.21835286,100,4.53424953211,0.1,0.133903925208,0.06,-99,-99,10.459000000000001,0.02,287.16503404145527,50.113234947485864,kmag,green18,smsyn
1553,KIC11858979,6078.25693262,100,4.18157551196,0.1,0.0400454707419,0.06,-99,-99,12.755,0.029,288.9088821654163,50.16280182154131,kmag,green18,smsyn
1554,KIC11870545,4743.12663497,100,4.5606518746599995,0.1,-0.0756999677437,0.06,-99,-99,13.873,0.058,295.084100056599,50.11463797321485,kmag,green18,smsyn
1555,KIC11904151,5634.58217359,100,4.26697627583,0.1,-0.109935658336,0.06,-99,-99,9.496,0.021,285.67929796407213,50.241484223586816,kmag,green18,smsyn
1556,KIC11905011,6181.45451019,100,4.3082640669800005,0.1,0.122048974832,0.06,-99,-99,10.875,0.019,286.24717394732835,50.24236941952036,kmag,green18,smsyn
1557,KIC11909686,5807.00751539,100,4.01701572861,0.1,0.29335228395199997,0.06,-99,-99,12.806,0.032,289.1523658079765,50.25306750779869,kmag,green18,smsyn
1558,KIC11911561,6295.49231054,100,4.41221197066,0.1,-0.682404571185,0.06,-99,-99,11.954,0.024,290.14910154297155,50.2391296483575,kmag,green18,smsyn
1559,KIC11918099,4884.88963148,100,4.55217797273,0.1,0.131690529906,0.06,-99,-99,13.195,0.037,293.8334487810394,50.2303479333224,kmag,green18,smsyn
1560,KIC11923270,4851.29148731,100,4.57460540018,0.1,-0.38853320897,0.06,-99,-99,12.628,0.027000000000000003,296.22202594326393,50.28736260622835,kmag,green18,smsyn
1561,KIC11923284,6016.84478537,100,4.5109170586000005,0.1,-0.09326776987600001,0.06,-99,-99,11.934,0.019,296.23003060638234,50.275209099887036,kmag,green18,smsyn
1562,KIC11954842,6014.86633846,100,4.39695933106,0.1,-0.43312704172,0.06,-99,-99,11.752,0.025,286.4337260224388,50.30022659496702,kmag,green18,smsyn
1563,KIC11968463,5851.81110765,100,4.18684390371,0.1,0.0132367789321,0.06,-99,-99,13.819,0.056,294.33851092322806,50.33651777920382,kmag,green18,smsyn
1564,KIC11969988,5932.295856000001,100,4.20497759297,0.1,0.184464131281,0.06,-99,-99,11.140999999999998,0.018,295.0532879811697,50.34776373103633,kmag,green18,smsyn
1565,KIC11970988,5105.79771386,100,4.55011784763,0.1,0.174423900806,0.06,-99,-99,11.58,0.016,295.5294407740345,50.370376554996255,kmag,green18,smsyn
1566,KIC11972872,4838.59639212,100,4.53001345984,0.1,-0.120820405639,0.06,-99,-99,13.042,0.031,296.34620300667694,50.390767779520395,kmag,green18,smsyn
1567,KIC11973517,4501.0130015,100,4.5829015132999995,0.1,-0.167388367466,0.06,-99,-99,13.056,0.021,296.5980762912067,50.35675345403619,kmag,green18,smsyn
1568,KIC11974540,6661.65852439,100,4.5837198744,0.1,-0.0250629453794,0.06,-99,-99,12.034,0.025,297.0094359778132,50.37228287485439,kmag,green18,smsyn
1569,KIC12004971,6391.31081815,100,4.18868824652,0.1,0.21174794135000002,0.06,-99,-99,10.345999999999998,0.022,286.62863384339613,50.47134054798664,kmag,green18,smsyn
1570,KIC12009347,4521.28093102,100,4.26945551448,0.1,-0.0746793413585,0.06,-99,-99,12.813,0.03,289.348718878125,50.48294108731188,kmag,green18,smsyn
1571,KIC12009917,5806.48154429,100,4.4109082186199995,0.1,-0.228194447548,0.06,-99,-99,11.823,0.021,289.68550608627584,50.409287511570504,kmag,green18,smsyn
1572,KIC12016267,6150.91145273,100,3.9872028703699995,0.1,-0.0162374769866,0.06,-99,-99,10.406,0.017,293.5070182756449,50.450075950800354,kmag,green18,smsyn
1573,KIC12019440,5817.92654014,100,4.3853321391,0.1,0.201299733186,0.06,-99,-99,13.433,0.041,294.9963415366758,50.470045834417135,kmag,green18,smsyn
1574,KIC12024120,6014.84064977,100,4.17729389321,0.1,0.144388856037,0.06,-99,-99,10.665,0.017,297.01880743013965,50.409045993799715,kmag,green18,smsyn
1575,KIC12058147,5810.69232204,100,4.1425650454000005,0.1,-0.159876923124,0.06,-99,-99,11.97,0.021,289.35867370551364,50.59844886421193,kmag,green18,smsyn
1576,KIC12058204,5620.53577971,100,4.48571217009,0.1,0.153168247054,0.06,-99,-99,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,green18,smsyn
1577,KIC12058931,5971.36894063,100,4.23658246458,0.1,0.12098103589999999,0.06,-99,-99,13.518,0.038,289.83011279486414,50.58620253363004,kmag,green18,smsyn
1578,KIC12066335,4659.50647436,100,4.551340959719999,0.1,0.0818354292099,0.06,-99,-99,12.589,0.025,293.973391274461,50.5318460389275,kmag,green18,smsyn
1579,KIC12066569,4569.40616747,100,4.84988731665,0.1,-0.388378934528,0.06,-99,-99,12.922,0.032,294.08306621796225,50.5027572418454,kmag,green18,smsyn
1580,KIC12068975,5970.18613176,100,4.37715226695,0.1,-0.422947833327,0.06,-99,-99,10.535,0.021,295.22647393259984,50.55923476118826,kmag,green18,smsyn
1581,KIC12072872,5565.26647447,100,4.50331041829,0.1,-0.156069011098,0.06,-99,-99,11.757,0.019,296.8592541006542,50.560117277307185,kmag,green18,smsyn
1582,KIC12102775,5097.21504369,100,4.4245840443099995,0.1,0.332163328726,0.06,-99,-99,13.508,0.039,286.39935800164164,50.62567007096256,kmag,green18,smsyn
1583,KIC12105051,5277.03006016,100,4.36466436383,0.1,0.287486715874,0.06,-99,-99,11.986,0.022,288.03820020916663,50.651475983375384,kmag,green18,smsyn
1584,KIC12107021,6018.07393769,100,4.286531123740001,0.1,-0.0942726476141,0.06,-99,-99,11.582,0.021,289.21475840819977,50.650836515026064,kmag,green18,smsyn
1585,KIC12109267,6074.62920943,100,4.27329768275,0.1,-0.189182096904,0.06,-99,-99,12.444,0.025,290.51247371642233,50.64926773785994,kmag,green18,smsyn
1586,KIC12115188,5230.48771418,100,4.59991848723,0.1,0.102193530209,0.06,-99,-99,12.852,0.029,293.97275958720365,50.6451139195288,kmag,green18,smsyn
1587,KIC12120307,5875.22497585,100,4.4875344925,0.1,-0.301262488543,0.06,-99,-99,13.384,0.042,296.3019792102145,50.672311497818725,kmag,green18,smsyn
1588,KIC12120484,5955.87270067,100,4.11597847016,0.1,0.19064621924000003,0.06,-99,-99,12.645,0.024,296.37685210972256,50.62145918242468,kmag,green18,smsyn
1589,KIC12121570,4965.9075959,100,4.7025247087199995,0.1,-0.238162072989,0.06,-99,-99,12.527,0.025,296.85098233548,50.69877364266613,kmag,green18,smsyn
1590,KIC12154526,5650.55694428,100,4.19461734231,0.1,0.289037457153,0.06,-99,-99,11.803,0.026,288.6462563615522,50.78896454042202,kmag,green18,smsyn
1591,KIC12156347,4489.46223445,100,4.51175885268,0.1,-0.038808438603400004,0.06,-99,-99,12.739,0.023,289.74283631793475,50.78706258831523,kmag,green18,smsyn
1592,KIC12159249,5905.62309948,100,4.10052831426,0.1,0.222313172503,0.06,-99,-99,11.327,0.018,291.46745402096536,50.75955966447418,kmag,green18,smsyn
1593,KIC12170648,4993.30325467,100,4.70930981612,0.1,-0.0551157709866,0.06,-99,-99,12.807,0.027000000000000003,296.96382767152755,50.74541561497034,kmag,green18,smsyn
1594,KIC12206313,5988.950957,100,4.02481331716,0.1,-0.0176274004751,0.06,-99,-99,11.987,0.021,290.08274938181273,50.86343612797616,kmag,green18,smsyn
