,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1360,K04251,5542.76112108,100,4.7,1,0.0629910226448,0.06,0.12,-99,0,12.123,0.018,286.35341180691904,44.961178601847,kmag,allsky,smsyn
1361,K04252,4419.36540235,100,4.7,1,-0.480116071722,0.06,0.12,-99,0,10.870999999999999,0.011,287.3640804203254,47.78530433944394,kmag,allsky,smsyn
1362,K04255,4800.88578442,100,4.7,1,0.09037034124679999,0.06,0.12,-99,0,12.862,0.031,292.9552704418962,47.573043269815884,kmag,allsky,smsyn
1363,K04257,5466.59690866,100,4.7,1,0.0131512738497,0.06,0.12,-99,0,11.643,0.013999999999999999,295.1332847935052,43.63139875170084,kmag,allsky,smsyn
1364,K04269,4947.37997796,100,4.7,1,0.07100579068110001,0.06,0.12,-99,0,11.136,0.015,293.79685484932975,45.16072607409524,kmag,allsky,smsyn
1365,K04276,6220.6874517,100,4.7,1,0.12068123351500001,0.06,0.12,-99,0,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,allsky,smsyn
1366,K04288,5921.54906845,100,4.7,1,0.0773252925331,0.06,0.12,-99,0,11.025,0.018,287.37131985638354,39.60362245418661,kmag,allsky,smsyn
1367,K04292,5521.75889227,100,4.7,1,0.0414706561319,0.06,0.12,-99,0,11.279000000000002,0.012,286.38693349881663,47.01651879766465,kmag,allsky,smsyn
1368,K04296,5666.38716388,100,4.7,1,-0.46763301898599996,0.06,0.12,-99,0,11.559,0.011,282.63619030835844,43.366310936396786,kmag,allsky,smsyn
1369,K04298,6108.57544002,100,4.7,1,-0.384434822847,0.06,0.12,-99,0,12.159,0.023,291.5434459287652,38.048739108340186,kmag,allsky,smsyn
1370,K04301,6251.43522358,100,4.7,1,-0.1531859174,0.06,0.12,-99,0,11.643,0.019,298.20262364263266,44.92585850944418,kmag,allsky,smsyn
1371,K04302,6093.67724968,100,4.7,1,-0.128571890607,0.06,0.12,-99,0,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,allsky,smsyn
1372,K04304,5840.70935482,100,4.7,1,0.0708712090444,0.06,0.12,-99,0,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,allsky,smsyn
1373,K04312,5705.17890581,100,4.7,1,-0.188661159292,0.06,0.12,-99,0,12.383,0.029,288.2327232156076,48.00219673212059,kmag,allsky,smsyn
1374,K04318,6480.04369662,100,4.7,1,-0.0243414051033,0.06,0.12,-99,0,11.46,0.016,293.9383413101662,45.719045279661245,kmag,allsky,smsyn
1375,K04323,6291.91582504,100,4.7,1,-0.060592600367,0.06,0.12,-99,0,12.136,0.026,297.58194809136336,40.53129338365826,kmag,allsky,smsyn
1376,K04329,6265.70058242,100,4.7,1,0.117523300339,0.06,0.12,-99,0,10.806,0.021,289.01178233315767,51.376072525601494,kmag,allsky,smsyn
1377,K04332,4859.64021428,100,4.7,1,0.08173098390610001,0.06,0.12,-99,0,13.164000000000001,0.038,291.98571916346367,45.21143325251399,kmag,allsky,smsyn
1378,K04334,4620.22973557,100,4.7,1,-0.35461666166,0.06,0.12,-99,0,13.618,0.043,291.5182106116184,47.13925398016103,kmag,allsky,smsyn
1379,K04335,5730.91169867,100,4.7,1,-0.314904133523,0.06,0.12,-99,0,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,allsky,smsyn
1380,K04341,6151.24417068,100,4.7,1,-0.347411186928,0.06,0.12,-99,0,12.032,0.018,295.96258989565183,42.20022934805046,kmag,allsky,smsyn
1381,K04356,4757.45798209,100,4.7,1,0.0721280238613,0.06,0.12,-99,0,13.452,0.044,300.488201760644,44.460669827043574,kmag,allsky,smsyn
1382,K04366,5270.52221587,100,4.7,1,-0.118851079055,0.06,0.12,-99,0,13.732,0.054,282.9140150527142,47.97019869856358,kmag,allsky,smsyn
1383,K04367,6276.68377307,100,4.7,1,-0.0636266428708,0.06,0.12,-99,0,12.687,0.024,298.0330683042416,39.88316528298018,kmag,allsky,smsyn
1384,K04368,5935.36679223,100,4.7,1,0.086025470117,0.06,0.12,-99,0,11.544,0.021,297.6650369855568,40.681957592198366,kmag,allsky,smsyn
1385,K04372,4736.41978793,100,4.7,1,0.0795221897062,0.06,0.12,-99,0,13.163,0.029,287.96809952942846,46.4705959264425,kmag,allsky,smsyn
1386,K04374,5418.60580559,100,4.7,1,0.05321554245230001,0.06,0.12,-99,0,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,allsky,smsyn
1387,K04377,5719.10910153,100,4.7,1,-0.613805415094,0.06,0.12,-99,0,12.1,0.021,297.1608649708491,40.04282124042269,kmag,allsky,smsyn
1388,K04380,6261.4891845,100,4.7,1,-0.12240498272099999,0.06,0.12,-99,0,11.752,0.021,298.94904848851826,43.441698245592114,kmag,allsky,smsyn
1389,K04382,6207.63710257,100,4.7,1,-0.127408898584,0.06,0.12,-99,0,12.927,0.024,288.16396865809236,42.48101242930378,kmag,allsky,smsyn
1390,K04383,5772.2387319,100,4.7,1,0.0675060954442,0.06,0.12,-99,0,12.42,0.02,288.46910699245046,46.783646427230025,kmag,allsky,smsyn
1391,K04385,5089.87469752,100,4.7,1,0.107810209736,0.06,0.12,-99,0,13.896,0.062,291.39938018262785,38.787756253126844,kmag,allsky,smsyn
1392,K04399,5498.43940852,100,4.7,1,-0.048724112950300005,0.06,0.12,-99,0,10.353,0.011,282.1288495697811,44.302943917392604,kmag,allsky,smsyn
1393,K04400,5802.67808,100,4.7,1,0.0422870088521,0.06,0.12,-99,0,12.216,0.022,285.5129495648723,38.07983902752281,kmag,allsky,smsyn
1394,K04407,6448.07734016,100,4.7,1,-0.141686933756,0.06,0.12,-99,0,9.778,0.016,301.1565529355307,44.379379759772064,kmag,allsky,smsyn
1395,K04409,5917.63982631,100,4.7,1,0.22777710995099998,0.06,0.12,-99,0,11.08,0.02,299.53476029235804,40.47775283744998,kmag,allsky,smsyn
1396,K04411,6118.30021502,100,4.7,1,-0.14443378389699998,0.06,0.12,-99,0,12.06,0.021,293.5808607050585,40.42753962837968,kmag,allsky,smsyn
1397,K04419,4453.011707399999,100,4.7,1,-0.5556045361640001,0.06,0.12,-99,0,12.272,0.015,281.11626458230256,43.28231994266868,kmag,allsky,smsyn
1398,K04421,5964.75296342,100,4.7,1,0.0362260442993,0.06,0.12,-99,0,11.409,0.016,294.12491608593416,46.6728753068195,kmag,allsky,smsyn
1399,K04423,6259.60797778,100,4.7,1,-0.144384741906,0.06,0.12,-99,0,11.868,0.023,295.5021250713204,38.98351040813018,kmag,allsky,smsyn
1400,K04427,4627.38036556,100,4.7,1,-0.34059967926,0.06,0.12,-99,0,12.499,0.026,295.11744480009406,39.274159300506774,kmag,allsky,smsyn
1401,K04430,5104.45830969,100,4.7,1,0.10565568283500001,0.06,0.12,-99,0,13.636,0.038,288.59680025255784,46.32601682308961,kmag,allsky,smsyn
1402,K04431,6247.29652917,100,4.7,1,-0.142548020105,0.06,0.12,-99,0,11.228,0.018,283.72425868929014,46.87905811550518,kmag,allsky,smsyn
1403,K04435,6174.48088957,100,4.7,1,0.127034506698,0.06,0.12,-99,0,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,allsky,smsyn
1404,K04441,4892.94146319,100,4.7,1,0.09816439293700001,0.06,0.12,-99,0,12.821,0.026,285.41065492935485,44.41223180822038,kmag,allsky,smsyn
1405,K04443,6372.99775919,100,4.7,1,-0.0433175363577,0.06,0.12,-99,0,12.561,0.021,288.5673185899432,41.09014607217822,kmag,allsky,smsyn
1406,K04444,4496.74284052,100,4.7,1,-0.717291331822,0.06,0.12,-99,0,12.848,0.029,294.6208506400628,49.89421900142269,kmag,allsky,smsyn
1407,K04446,5084.38004874,100,4.7,1,-0.28426532304,0.06,0.12,-99,0,10.587,0.011,287.1349405325609,47.4886250545609,kmag,allsky,smsyn
1408,K04447,4866.08341567,100,4.7,1,-0.011267836486500002,0.06,0.12,-99,0,12.613,0.028,293.71143599668886,47.88744669199986,kmag,allsky,smsyn
1409,K04452,5785.33791424,100,4.7,1,-0.294572802782,0.06,0.12,-99,0,12.248,0.021,294.30092523722345,39.51900120403543,kmag,allsky,smsyn
1410,K04457,6055.62409919,100,4.7,1,-0.198580374615,0.06,0.12,-99,0,12.444,0.025,290.51247371642233,50.64926773785994,kmag,allsky,smsyn
1411,K04464,4479.99318624,100,4.7,1,-0.271382927718,0.06,0.12,-99,0,12.438,0.022,295.3066093206118,49.17971025700754,kmag,allsky,smsyn
1412,K04469,4909.48806772,100,4.7,1,0.07507567386639999,0.06,0.12,-99,0,12.185,0.017,289.75641823154075,46.95289524477997,kmag,allsky,smsyn
1413,K04473,5947.39734956,100,4.7,1,0.0374614438064,0.06,0.12,-99,0,12.218,0.021,296.0598684835864,42.65605822870242,kmag,allsky,smsyn
1414,K04482,6251.40311153,100,4.7,1,-0.0312334144147,0.06,0.12,-99,0,11.347000000000001,0.02,299.09535939009214,43.439077644173295,kmag,allsky,smsyn
1415,K04493,4738.61615752,100,4.7,1,-0.183493935481,0.06,0.12,-99,0,12.867,0.029,291.19993078584525,39.05373304045713,kmag,allsky,smsyn
1416,K04505,6111.98301394,100,4.7,1,-0.09878108386060001,0.06,0.12,-99,0,12.361,0.017,291.09938716938933,44.54567866873436,kmag,allsky,smsyn
1417,K04509,4479.67895903,100,4.7,1,-0.204144137037,0.06,0.12,-99,0,13.111,0.037,291.6951380327701,49.187923665364096,kmag,allsky,smsyn
1418,K04517,4732.30553012,100,4.7,1,-0.278512579879,0.06,0.12,-99,0,11.72,0.019,291.54203897673284,48.99109840197671,kmag,allsky,smsyn
1419,K04546,5953.63780724,100,4.7,1,0.0445232426696,0.06,0.12,-99,0,12.022,0.021,297.2732559336545,40.13671506916018,kmag,allsky,smsyn
1420,K04556,5401.84804336,100,4.7,1,-0.126828477261,0.06,0.12,-99,0,10.352,0.011,289.61862983869673,47.55808465191543,kmag,allsky,smsyn
1421,K04557,5930.96231721,100,4.7,1,0.00447727342915,0.06,0.12,-99,0,12.294,0.022,283.70471966117316,47.38531102160221,kmag,allsky,smsyn
1422,K04561,5994.98827361,100,4.7,1,0.00666432972254,0.06,0.12,-99,0,12.652999999999999,0.022,289.8750065613739,43.420931841437664,kmag,allsky,smsyn
1423,K04567,6362.66205238,100,4.7,1,-0.0969230959691,0.06,0.12,-99,0,12.33,0.023,301.5627534999344,44.24043491478937,kmag,allsky,smsyn
1424,K04575,6254.06664654,100,4.7,1,0.0428594592471,0.06,0.12,-99,0,11.816,0.023,292.9363499785026,46.75298018785531,kmag,allsky,smsyn
1425,K04580,5907.45002962,100,4.7,1,-0.21097795134599998,0.06,0.12,-99,0,11.425999999999998,0.026,293.37372547391044,44.7279812133926,kmag,allsky,smsyn
1426,K04581,5873.17035356,100,4.7,1,0.0803250815037,0.06,0.12,-99,0,12.092,0.021,290.6080806810913,37.80193409406621,kmag,allsky,smsyn
1427,K04582,5686.44160933,100,4.7,1,-0.167886925433,0.06,0.12,-99,0,10.224,0.012,296.33670093464883,43.60016446596803,kmag,allsky,smsyn
1428,K04585,6142.21290178,100,4.7,1,-0.11488684392000001,0.06,0.12,-99,0,12.228,0.018,286.54366910930287,45.30487163964981,kmag,allsky,smsyn
1429,K04588,6249.06543222,100,4.7,1,-0.11567402413200001,0.06,0.12,-99,0,11.909,0.016,286.51354344353126,45.03805341863095,kmag,allsky,smsyn
1430,K04594,4434.67632849,100,4.7,1,-0.540819236389,0.06,0.12,-99,0,11.884,0.021,289.07372558298493,40.97746525190235,kmag,allsky,smsyn
1431,K04595,4883.59613779,100,4.7,1,-0.099958713829,0.06,0.12,-99,0,13.399,0.042,295.4148910785092,50.978991191210525,kmag,allsky,smsyn
1432,K04601,6219.25791459,100,4.7,1,0.220210361442,0.06,0.12,-99,0,12.434,0.021,298.4347916075543,48.70613154716107,kmag,allsky,smsyn
1433,K04603,6256.97007925,100,4.7,1,0.221236538859,0.06,0.12,-99,0,12.365,0.026,291.53917349109736,44.44701537193213,kmag,allsky,smsyn
1434,K04605,6034.43698171,100,4.7,1,0.0324279148556,0.06,0.12,-99,0,12.109000000000002,0.029,290.42312939569683,51.388737615067434,kmag,allsky,smsyn
1435,K04606,4815.94240678,100,4.7,1,0.0303521601827,0.06,0.12,-99,0,13.066,0.038,294.606158003784,39.92037431184793,kmag,allsky,smsyn
1436,K04613,5473.79327923,100,4.7,1,-0.09177844128180002,0.06,0.12,-99,0,12.261,0.023,296.5875181758077,47.20712897777404,kmag,allsky,smsyn
1437,K04614,6045.202885600001,100,4.7,1,0.08540566647129999,0.06,0.12,-99,0,12.476,0.019,281.73088298871835,43.28233951053933,kmag,allsky,smsyn
1438,K04617,5939.87902195,100,4.7,1,-0.105396579397,0.06,0.12,-99,0,12.323,0.015,287.937174689108,46.41847811110976,kmag,allsky,smsyn
1439,K04622,4437.65189284,100,4.7,1,-0.504462118496,0.06,0.12,-99,0,12.288,0.024,284.566954002751,49.012707676212045,kmag,allsky,smsyn
1440,K04633,5973.09084866,100,4.7,1,0.10985638588400001,0.06,0.12,-99,0,12.307,0.022,289.77958264121486,41.214393368826244,kmag,allsky,smsyn
1441,K04637,6265.47172894,100,4.7,1,-0.167226216997,0.06,0.12,-99,0,9.227,0.011,288.5996272688565,46.031785967193755,kmag,allsky,smsyn
1442,K04640,6429.05563572,100,4.7,1,-0.051946110266199996,0.06,0.12,-99,0,12.473,0.022,295.1753618681613,45.93085935557721,kmag,allsky,smsyn
1443,K04647,5167.86807126,100,4.7,1,0.255058400553,0.06,0.12,-99,0,11.765999999999998,0.013,290.25930482807274,46.88508703732489,kmag,allsky,smsyn
1444,K04650,4514.97136562,100,4.7,1,-0.253600371601,0.06,0.12,-99,0,13.235,0.031,289.0528898562318,46.675849175246704,kmag,allsky,smsyn
1445,K04651,5714.90042501,100,4.7,1,0.0404211750262,0.06,0.12,-99,0,12.128,0.018,298.0871044960623,42.164351079675605,kmag,allsky,smsyn
1446,K04653,6156.13822339,100,4.7,1,0.0153037107473,0.06,0.12,-99,0,12.255,0.028,286.5603084410313,48.89304251071689,kmag,allsky,smsyn
1447,K04657,5346.03987718,100,4.7,1,-0.0246216859328,0.06,0.12,-99,0,11.424,0.019,293.2928124154631,41.99758202201389,kmag,allsky,smsyn
1448,K04659,5633.40958229,100,4.7,1,-0.00021341424513999997,0.06,0.12,-99,0,12.12,0.023,292.51471462853004,38.02198722536078,kmag,allsky,smsyn
1449,K04663,5543.1207221,100,4.7,1,0.310422984846,0.06,0.12,-99,0,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,allsky,smsyn
1450,K04674,5740.32069234,100,4.7,1,0.217216942403,0.06,0.12,-99,0,12.026,0.013,282.5828556344403,42.34634355816196,kmag,allsky,smsyn
1451,K04686,5703.82857654,100,4.7,1,0.340185243948,0.06,0.12,-99,0,10.674,0.018,298.9057827494445,41.04266425446088,kmag,allsky,smsyn
1452,K04693,5704.40395078,100,4.7,1,-0.24444315023200003,0.06,0.12,-99,0,11.858,0.024,285.70359502907445,44.422152758433434,kmag,allsky,smsyn
1453,K04699,6114.5963721,100,4.7,1,0.0515155527929,0.06,0.12,-99,0,11.620999999999999,0.019,291.887955250652,43.6498081840214,kmag,allsky,smsyn
1454,K04715,6125.00807284,100,4.7,1,-0.0883827107897,0.06,0.12,-99,0,12.536,0.031,283.57266650504727,41.695696890121695,kmag,allsky,smsyn
1455,K04716,6065.02647054,100,4.7,1,0.07915159059489998,0.06,0.12,-99,0,10.982,0.021,288.3448804576268,49.02194218371761,kmag,allsky,smsyn
1456,K04717,5716.8048682,100,4.7,1,-0.22935608418,0.06,0.12,-99,0,13.895,0.045,283.69350661003546,40.017992983497685,kmag,allsky,smsyn
1457,K04725,4803.30834946,100,4.7,1,-0.0190903077389,0.06,0.12,-99,0,11.192,0.02,299.13762757670224,43.4984723627635,kmag,allsky,smsyn
1458,K04735,4906.97971332,100,4.7,1,-0.122105500362,0.06,0.12,-99,0,12.697,0.029,284.7609290427453,49.14206016253126,kmag,allsky,smsyn
1459,K04742,4474.942988000001,100,4.7,1,-0.623066728008,0.06,0.12,-99,0,12.488,0.022,285.3666028726873,39.280070367894226,kmag,allsky,smsyn
1460,K04744,5738.33678744,100,4.7,1,0.257392156426,0.06,0.12,-99,0,12.272,0.025,293.1744362965232,40.95077171841758,kmag,allsky,smsyn
1461,K04745,4780.64816821,100,4.7,1,0.0159534497847,0.06,0.12,-99,0,13.815,0.045,288.61048387249247,49.96854583477172,kmag,allsky,smsyn
1462,K04762,4582.52839933,100,4.7,1,-0.161464158003,0.06,0.12,-99,0,13.207,0.035,284.60995204535044,42.68730397075772,kmag,allsky,smsyn
1463,K04763,5679.45938821,100,4.7,1,0.152976726924,0.06,0.12,-99,0,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,allsky,smsyn
1464,K04765,6214.51616156,100,4.7,1,0.140784826799,0.06,0.12,-99,0,12.104,0.018,297.3288329110205,47.81545899797741,kmag,allsky,smsyn
1465,K04771,6298.6717748,100,4.7,1,-0.0664330707046,0.06,0.12,-99,0,12.723,0.022,289.6807895813382,49.74583011055707,kmag,allsky,smsyn
1466,K04773,6188.39756579,100,4.7,1,-0.216885862199,0.06,0.12,-99,0,12.044,0.019,296.84326409312234,43.69739630990843,kmag,allsky,smsyn
1467,K04774,5247.86472934,100,4.7,1,0.016047752606899997,0.06,0.12,-99,0,12.035,0.023,295.1223836575178,39.3910574082792,kmag,allsky,smsyn
1468,K04775,5159.27887433,100,4.7,1,0.44001653659199996,0.06,0.12,-99,0,11.07,0.018,292.4031460664223,44.78199231418568,kmag,allsky,smsyn
1469,K04778,5645.41413873,100,4.7,1,-0.23576505517299998,0.06,0.12,-99,0,11.667,0.021,299.46524679884675,40.891081744343936,kmag,allsky,smsyn
1470,K04784,4535.48967241,100,4.7,1,-0.0419010831461,0.06,0.12,-99,0,13.018,0.028,286.769467877298,45.23413821948594,kmag,allsky,smsyn
1471,K04792,5910.54768332,100,4.7,1,0.0695194047524,0.06,0.12,-99,0,12.826,0.043,295.57153472428286,49.60744881687954,kmag,allsky,smsyn
1472,K04808,4668.71427641,100,4.7,1,-0.37762345548,0.06,0.12,-99,0,12.507,0.022,297.29063983695414,45.955133534643366,kmag,allsky,smsyn
1473,K04811,5548.66894752,100,4.7,1,0.04273265291680001,0.06,0.12,-99,0,12.144,0.017,288.85756618231653,45.09771723113475,kmag,allsky,smsyn
1474,K04818,6515.70187252,100,4.7,1,0.117185196089,0.06,0.12,-99,0,11.91,0.019,289.3482832078242,46.054702031305936,kmag,allsky,smsyn
1475,K04829,6033.87492694,100,4.7,1,-0.052731146701699996,0.06,0.12,-99,0,12.798,0.028,287.7019391348837,51.22966897654806,kmag,allsky,smsyn
1476,K04833,5711.51136083,100,4.7,1,0.0111199825569,0.06,0.12,-99,0,12.098,0.023,284.31688481999237,47.8870796708923,kmag,allsky,smsyn
1477,K04834,5014.18398851,100,4.7,1,0.405394203305,0.06,0.12,-99,0,10.958,0.016,291.7946536934832,44.19357154362247,kmag,allsky,smsyn
1478,K04838,4521.95987169,100,4.7,1,0.06129554190309999,0.06,0.12,-99,0,12.468,0.022,284.26860047116014,44.19753992680151,kmag,allsky,smsyn
1479,K04839,6134.82816301,100,4.7,1,-0.08762519371829999,0.06,0.12,-99,0,12.025,0.021,298.4095546382052,45.46166200512187,kmag,allsky,smsyn
1480,K04841,4801.57207682,100,4.7,1,-0.010631741659299998,0.06,0.12,-99,0,13.668,0.036,299.5467031361605,40.68184833478606,kmag,allsky,smsyn
1481,K04850,5601.879768600001,100,4.7,1,0.0806776760856,0.06,0.12,-99,0,12.533,0.023,294.3332663257242,42.26406849159279,kmag,allsky,smsyn
1482,K04859,4697.17956181,100,4.7,1,-0.107684778597,0.06,0.12,-99,0,13.276,0.04,283.0621709316011,42.62891791828686,kmag,allsky,smsyn
1483,K04871,6292.06515699,100,4.7,1,-0.147496947844,0.06,0.12,-99,0,11.777999999999999,0.013,288.5290311035448,42.27626257704202,kmag,allsky,smsyn
1484,K04875,4629.43638877,100,4.7,1,-0.531302502187,0.06,0.12,-99,0,12.639,0.026,290.7820813307505,38.18759849616094,kmag,allsky,smsyn
1485,K04887,5824.30441683,100,4.7,1,0.007810093514350001,0.06,0.12,-99,0,11.552,0.02,292.26557450555566,39.129851503617616,kmag,allsky,smsyn
1486,K04892,5517.07220283,100,4.7,1,-0.402731381686,0.06,0.12,-99,0,12.577,0.028,285.7069684804935,47.869944034608366,kmag,allsky,smsyn
1487,K04907,5959.19192798,100,4.7,1,0.0533020480112,0.06,0.12,-99,0,12.383,0.025,288.3975955740868,40.62701373586735,kmag,allsky,smsyn
1488,K04913,6440.64781984,100,4.7,1,0.12813816218000001,0.06,0.12,-99,0,12.126,0.018,283.6788058063406,41.09687053252796,kmag,allsky,smsyn
1489,K04926,4806.66862616,100,4.7,1,-0.0548422252667,0.06,0.12,-99,0,13.289000000000001,0.033,290.8730155372578,37.36226732536541,kmag,allsky,smsyn
1490,K04928,4703.02270692,100,4.7,1,-0.578819073122,0.06,0.12,-99,0,12.312,0.025,292.5798564261701,37.37626155439979,kmag,allsky,smsyn
1491,K04941,5099.03813154,100,4.7,1,-0.134450866537,0.06,0.12,-99,0,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,allsky,smsyn
1492,K05018,5481.05830605,100,4.7,1,0.385069367584,0.06,0.12,-99,0,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,allsky,smsyn
1493,K05084,5528.96935067,100,4.7,1,0.18546533722800002,0.06,0.12,-99,0,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,allsky,smsyn
1494,K05124,5301.06719726,100,4.7,1,0.0362289400518,0.06,0.12,-99,0,13.973,0.059,290.29841878805286,40.287821085349,kmag,allsky,smsyn
1495,K05155,5727.89496112,100,4.7,1,-0.0144948082815,0.06,0.12,-99,0,13.848,0.053,295.2125383995507,40.516887207453046,kmag,allsky,smsyn
1496,K05236,6092.86313184,100,4.7,1,-0.195055990365,0.06,0.12,-99,0,11.723,0.02,298.3980667124299,41.314948842575994,kmag,allsky,smsyn
1497,K05241,6111.44886569,100,4.7,1,-0.264083987151,0.06,0.12,-99,0,13.553,0.042,296.1802900643785,41.41307578671141,kmag,allsky,smsyn
1498,K05278,5027.64105028,100,4.7,1,0.222722162474,0.06,0.12,-99,0,13.935,0.067,294.33596719598216,41.747534289324435,kmag,allsky,smsyn
1499,K05284,5665.81043634,100,4.7,1,0.39823330200999996,0.06,0.12,-99,0,12.933,0.029,291.8903559593973,41.81682415565394,kmag,allsky,smsyn
1500,K05341,6319.79720476,100,4.7,1,0.0898538750095,0.06,0.12,-99,0,11.243,0.011,282.2913278280966,42.54555824065453,kmag,allsky,smsyn
1501,K05375,5016.99254741,100,4.7,1,-0.18667063629099998,0.06,0.12,-99,0,11.595999999999998,0.013999999999999999,295.5176021897136,42.75889407149688,kmag,allsky,smsyn
1502,K05475,5947.74092634,100,4.7,1,-0.0701557967297,0.06,0.12,-99,0,11.66,0.018,294.49487689121213,43.91355746427211,kmag,allsky,smsyn
1503,K05567,5580.51307971,100,4.7,1,0.165181447106,0.06,0.12,-99,0,13.143,0.031,286.7925257916333,44.96833608378589,kmag,allsky,smsyn
1504,K05597,5056.48790111,100,4.7,1,0.451903947086,0.06,0.12,-99,0,11.761,0.013,287.82668904926925,45.33117983968262,kmag,allsky,smsyn
1505,K05622,5239.82548492,100,4.7,1,0.061203644785799996,0.06,0.12,-99,0,13.895,0.061,285.3490541823051,45.55617681254147,kmag,allsky,smsyn
1506,K05628,4649.58488484,100,4.7,1,-0.26958583446400003,0.06,0.12,-99,0,13.405,0.046,292.81404323780635,45.54634650507017,kmag,allsky,smsyn
1507,K05663,6026.27000333,100,4.7,1,0.0894374194002,0.06,0.12,-99,0,11.794,0.022,285.6067644850545,45.99027405441715,kmag,allsky,smsyn
1508,K05683,5383.53994552,100,4.7,1,-0.516949898372,0.06,0.12,-99,0,12.43,0.022,295.4646760975793,46.01704489675253,kmag,allsky,smsyn
1509,K05706,5726.33336276,100,4.7,1,0.185868557569,0.06,0.12,-99,0,14.231,0.07,294.0575681213981,46.44098438534105,kmag,allsky,smsyn
1510,K05708,5662.34005948,100,4.7,1,0.10603151129499999,0.06,0.12,-99,0,10.905,0.015,297.31319573741297,46.448186006652925,kmag,allsky,smsyn
1511,K05790,4877.05950436,100,4.7,1,0.144674066371,0.06,0.12,-99,0,13.313,0.036,287.29131156015933,47.59825202193448,kmag,allsky,smsyn
1512,K05833,6029.67285611,100,4.7,1,-0.07746098695510001,0.06,0.12,-99,0,11.667,0.027000000000000003,286.59123774382783,48.220246113553294,kmag,allsky,smsyn
